CD,AvgAge,ComplaintCount,name,FIPS
101,354.72,14,"CD101, Manhattan",21
102,200.46,24,"CD102, Manhattan",22
103,361.0,25,"CD103, Manhattan",43
104,225.79,21,"CD104, Manhattan",38
105,190.45,27,"CD105, Manhattan",39
106,217.6,15,"CD106, Manhattan",44
107,259.31,18,"CD107, Manhattan",58
108,324.87,28,"CD108, Manhattan",37
109,258.7,9,"CD109, Manhattan",36
110,269.11,16,"CD110, Manhattan",24
111,366.62,7,"CD111, Manhattan",56
112,386.92,20,"CD112, Manhattan",25
201,270.11,22,"CD201, Bronx",57
202,317.62,11,"CD202, Bronx",2
203,198.79,9,"CD203, Bronx",6
204,490.96,18,"CD204, Bronx",23
205,397.12,17,"CD205, Bronx",33
206,440.5,5,"CD206, Bronx",52
207,213.28,17,"CD207, Bronx",42
208,49.11,14,"CD208, Bronx",14
209,335.24,9,"CD209, Bronx",10
210,189.72,22,"CD210, Bronx",59
211,22.63,11,"CD211, Bronx",49
212,141.71,15,"CD212, Bronx",50
301,247.65,48,"CD301, Brooklyn",7
302,307.74,25,"CD302, Brooklyn",15
303,395.45,26,"CD303, Brooklyn",40
304,522.47,18,"CD304, Brooklyn",9
305,201.28,11,"CD305, Brooklyn",45
306,471.51,23,"CD306, Brooklyn",3
307,454.99,10,"CD307, Brooklyn",26
308,442.65,25,"CD308, Brooklyn",16
309,197.88,13,"CD309, Brooklyn",47
310,289.38,18,"CD310, Brooklyn",27
311,177.33,18,"CD311, Brooklyn",1
312,360.01,14,"CD312, Brooklyn",28
313,417.31,13,"CD313, Brooklyn",19
314,484.54,18,"CD314, Brooklyn",13
315,420.83,23,"CD315, Brooklyn",20
316,578.05,14,"CD316, Brooklyn",41
317,342.32,17,"CD317, Brooklyn",48
318,311.1,18,"CD318, Brooklyn",35
401,352.06,90,"CD401, Queens",31
402,411.27,42,"CD402, Queens",32
403,441.4,50,"CD403, Queens",11
404,322.56,50,"CD404, Queens",12
405,326.73,55,"CD405, Queens",29
406,196.44,16,"CD406, Queens",30
407,262.75,90,"CD407, Queens",18
408,268.89,42,"CD408, Queens",4
409,244.44,61,"CD409, Queens",46
410,236.77,48,"CD410, Queens",51
411,110.71,51,"CD411, Queens",5
412,227.81,60,"CD412, Queens",8
413,278.25,59,"CD413, Queens",55
414,255.1,47,"CD414, Queens",17
501,318.05,79,"CD501, Staten Island",53
502,260.13,46,"CD502, Staten Island",54
503,146.42,64,"CD503, Staten Island",34
