CD,AvgAge,ComplaintCount,name,FIPS
101,313.52,16,"CD101, Manhattan",21
102,174.1,30,"CD102, Manhattan",22
103,359.43,26,"CD103, Manhattan",43
104,228.54,22,"CD104, Manhattan",38
105,173.72,32,"CD105, Manhattan",39
106,157.2,22,"CD106, Manhattan",44
107,208.7,24,"CD107, Manhattan",58
108,318.6,30,"CD108, Manhattan",37
109,343.98,7,"CD109, Manhattan",36
110,284.79,16,"CD110, Manhattan",24
111,383.62,7,"CD111, Manhattan",56
112,385.17,21,"CD112, Manhattan",25
201,274.66,23,"CD201, Bronx",57
202,231.29,16,"CD202, Bronx",2
203,162.07,12,"CD203, Bronx",6
204,435.78,21,"CD204, Bronx",23
205,229.53,31,"CD205, Bronx",33
206,288.66,8,"CD206, Bronx",52
207,204.82,19,"CD207, Bronx",42
208,76.22,11,"CD208, Bronx",14
209,290.3,11,"CD209, Bronx",10
210,188.47,24,"CD210, Bronx",59
211,31.91,14,"CD211, Bronx",49
212,138.64,17,"CD212, Bronx",50
301,247.88,51,"CD301, Brooklyn",7
302,312.25,26,"CD302, Brooklyn",15
303,423.01,25,"CD303, Brooklyn",40
304,463.14,21,"CD304, Brooklyn",9
305,123.18,20,"CD305, Brooklyn",45
306,354.3,32,"CD306, Brooklyn",3
307,364.64,13,"CD307, Brooklyn",26
308,350.98,33,"CD308, Brooklyn",16
309,192.34,14,"CD309, Brooklyn",47
310,317.64,17,"CD310, Brooklyn",27
311,173.19,19,"CD311, Brooklyn",1
312,230.05,23,"CD312, Brooklyn",28
313,402.8,14,"CD313, Brooklyn",19
314,357.11,25,"CD314, Brooklyn",13
315,307.44,33,"CD315, Brooklyn",20
316,522.2,16,"CD316, Brooklyn",41
317,400.2,15,"CD317, Brooklyn",48
318,190.42,31,"CD318, Brooklyn",35
401,353.2,94,"CD401, Queens",31
402,393.74,45,"CD402, Queens",32
403,441.24,51,"CD403, Queens",11
404,286.98,59,"CD404, Queens",12
405,282.82,67,"CD405, Queens",29
406,165.82,20,"CD406, Queens",30
407,278.28,87,"CD407, Queens",18
408,282.82,37,"CD408, Queens",4
409,233.86,65,"CD409, Queens",46
410,228.01,52,"CD410, Queens",51
411,107.21,59,"CD411, Queens",5
412,211.45,69,"CD412, Queens",8
413,264.91,66,"CD413, Queens",55
414,276.71,41,"CD414, Queens",17
501,318.68,83,"CD501, Staten Island",53
502,270.64,47,"CD502, Staten Island",54
503,147.76,71,"CD503, Staten Island",34
