CD,AvgAge,ComplaintCount,name,FIPS
101,380.41,14,"CD101, Manhattan",21
102,202.79,28,"CD102, Manhattan",22
103,428.05,23,"CD103, Manhattan",43
104,304.56,17,"CD104, Manhattan",38
105,177.14,34,"CD105, Manhattan",39
106,265.39,14,"CD106, Manhattan",44
107,278.05,20,"CD107, Manhattan",58
108,274.99,38,"CD108, Manhattan",37
109,239.3,11,"CD109, Manhattan",36
110,307.45,16,"CD110, Manhattan",24
111,452.65,6,"CD111, Manhattan",56
112,432.48,20,"CD112, Manhattan",25
201,261.17,25,"CD201, Bronx",57
202,199.11,21,"CD202, Bronx",2
203,137.68,17,"CD203, Bronx",6
204,422.34,23,"CD204, Bronx",23
205,269.98,29,"CD205, Bronx",33
206,308.38,8,"CD206, Bronx",52
207,218.38,20,"CD207, Bronx",42
208,99.88,8,"CD208, Bronx",14
209,134.37,28,"CD209, Bronx",10
210,145.73,36,"CD210, Bronx",59
211,34.58,14,"CD211, Bronx",49
212,136.44,17,"CD212, Bronx",50
301,219.15,61,"CD301, Brooklyn",7
302,346.69,25,"CD302, Brooklyn",15
303,543.08,20,"CD303, Brooklyn",40
304,444.45,23,"CD304, Brooklyn",9
305,218.56,12,"CD305, Brooklyn",45
306,398.25,30,"CD306, Brooklyn",3
307,417.86,12,"CD307, Brooklyn",26
308,504.16,24,"CD308, Brooklyn",16
309,195.34,15,"CD309, Brooklyn",47
310,378.4,15,"CD310, Brooklyn",27
311,167.8,21,"CD311, Brooklyn",1
312,185.75,31,"CD312, Brooklyn",28
313,371.11,16,"CD313, Brooklyn",19
314,352.82,27,"CD314, Brooklyn",13
315,285.66,37,"CD315, Brooklyn",20
316,582.62,15,"CD316, Brooklyn",41
317,351.03,18,"CD317, Brooklyn",48
318,293.66,20,"CD318, Brooklyn",35
401,354.25,99,"CD401, Queens",31
402,367.03,51,"CD402, Queens",32
403,447.02,53,"CD403, Queens",11
404,281.89,64,"CD404, Queens",12
405,270.5,75,"CD405, Queens",29
406,178.13,22,"CD406, Queens",30
407,253.36,100,"CD407, Queens",18
408,271.59,38,"CD408, Queens",4
409,201.6,77,"CD409, Queens",46
410,201.12,62,"CD410, Queens",51
411,135.38,36,"CD411, Queens",5
412,171.91,91,"CD412, Queens",8
413,258.07,72,"CD413, Queens",55
414,326.89,35,"CD414, Queens",17
501,301.75,97,"CD501, Staten Island",53
502,256.47,56,"CD502, Staten Island",54
503,160.37,79,"CD503, Staten Island",34
