CD,AvgAge,ComplaintCount,name,FIPS
101,151.84,34,"CD101, Manhattan",21
102,113.79,47,"CD102, Manhattan",22
103,425.03,22,"CD103, Manhattan",43
104,124.29,41,"CD104, Manhattan",38
105,173.5,33,"CD105, Manhattan",39
106,135.42,26,"CD106, Manhattan",44
107,196.44,26,"CD107, Manhattan",58
108,313.17,31,"CD108, Manhattan",37
109,272.53,9,"CD109, Manhattan",36
110,244.94,19,"CD110, Manhattan",24
111,340.85,8,"CD111, Manhattan",56
112,339.09,24,"CD112, Manhattan",25
201,268.49,24,"CD201, Bronx",57
202,222.88,17,"CD202, Bronx",2
203,167.51,12,"CD203, Bronx",6
204,385.7,24,"CD204, Bronx",23
205,234.97,31,"CD205, Bronx",33
206,214.32,11,"CD206, Bronx",52
207,189.62,21,"CD207, Bronx",42
208,138.18,5,"CD208, Bronx",14
209,271.43,12,"CD209, Bronx",10
210,185.61,25,"CD210, Bronx",59
211,33.9,14,"CD211, Bronx",49
212,135.28,18,"CD212, Bronx",50
301,234.85,55,"CD301, Brooklyn",7
302,317.35,26,"CD302, Brooklyn",15
303,428.05,25,"CD303, Brooklyn",40
304,446.02,22,"CD304, Brooklyn",9
305,182.55,13,"CD305, Brooklyn",45
306,320.2,36,"CD306, Brooklyn",3
307,301.41,16,"CD307, Brooklyn",26
308,333.76,35,"CD308, Brooklyn",16
309,212.32,13,"CD309, Brooklyn",47
310,322.44,17,"CD310, Brooklyn",27
311,146.55,23,"CD311, Brooklyn",1
312,280.66,19,"CD312, Brooklyn",28
313,405.13,14,"CD313, Brooklyn",19
314,335.64,27,"CD314, Brooklyn",13
315,325.72,31,"CD315, Brooklyn",20
316,523.64,16,"CD316, Brooklyn",41
317,405.64,15,"CD317, Brooklyn",48
318,173.69,35,"CD318, Brooklyn",35
401,365.69,90,"CD401, Queens",31
402,417.65,42,"CD402, Queens",32
403,451.33,50,"CD403, Queens",11
404,271.92,63,"CD404, Queens",12
405,273.64,69,"CD405, Queens",29
406,163.04,21,"CD406, Queens",30
407,262.71,94,"CD407, Queens",18
408,320.1,31,"CD408, Queens",4
409,223.19,67,"CD409, Queens",46
410,226.52,53,"CD410, Queens",51
411,114.03,57,"CD411, Queens",5
412,197.07,76,"CD412, Queens",8
413,256.69,69,"CD413, Queens",55
414,367.39,29,"CD414, Queens",17
501,316.38,85,"CD501, Staten Island",53
502,259.76,50,"CD502, Staten Island",54
503,152.38,71,"CD503, Staten Island",34
