CD,AvgAge,ComplaintCount,name,FIPS
101,352.68,14,"CD101, Manhattan",21
102,198.42,24,"CD102, Manhattan",22
103,358.96,25,"CD103, Manhattan",43
104,247.31,19,"CD104, Manhattan",38
105,188.41,27,"CD105, Manhattan",39
106,294.19,11,"CD106, Manhattan",44
107,221.39,21,"CD107, Manhattan",58
108,312.59,29,"CD108, Manhattan",37
109,256.66,9,"CD109, Manhattan",36
110,199.15,22,"CD110, Manhattan",24
111,321.47,8,"CD111, Manhattan",56
112,384.88,20,"CD112, Manhattan",25
201,268.07,22,"CD201, Bronx",57
202,315.58,11,"CD202, Bronx",2
203,196.75,9,"CD203, Bronx",6
204,488.92,18,"CD204, Bronx",23
205,395.08,17,"CD205, Bronx",33
206,366.52,6,"CD206, Bronx",52
207,256.7,14,"CD207, Bronx",42
208,47.07,14,"CD208, Bronx",14
209,333.2,9,"CD209, Bronx",10
210,196.62,21,"CD210, Bronx",59
211,20.59,11,"CD211, Bronx",49
212,131.28,16,"CD212, Bronx",50
301,261.98,45,"CD301, Brooklyn",7
302,305.7,25,"CD302, Brooklyn",15
303,379.29,27,"CD303, Brooklyn",40
304,520.54,18,"CD304, Brooklyn",9
305,199.24,11,"CD305, Brooklyn",45
306,469.47,23,"CD306, Brooklyn",3
307,452.95,10,"CD307, Brooklyn",26
308,440.61,25,"CD308, Brooklyn",16
309,195.84,13,"CD309, Brooklyn",47
310,287.34,18,"CD310, Brooklyn",27
311,210.39,15,"CD311, Brooklyn",1
312,417.75,12,"CD312, Brooklyn",28
313,362.67,15,"CD313, Brooklyn",19
314,542.9,16,"CD314, Brooklyn",13
315,419.68,23,"CD315, Brooklyn",20
316,576.01,14,"CD316, Brooklyn",41
317,341.16,17,"CD317, Brooklyn",48
318,309.06,18,"CD318, Brooklyn",35
401,346.25,91,"CD401, Queens",31
402,409.23,42,"CD402, Queens",32
403,448.33,49,"CD403, Queens",11
404,320.52,50,"CD404, Queens",12
405,330.71,54,"CD405, Queens",29
406,194.4,16,"CD406, Queens",30
407,269.71,87,"CD407, Queens",18
408,266.85,42,"CD408, Queens",4
409,246.44,60,"CD409, Queens",46
410,235.2,48,"CD410, Queens",51
411,110.84,50,"CD411, Queens",5
412,233.6,58,"CD412, Queens",8
413,276.21,59,"CD413, Queens",55
414,258.56,46,"CD414, Queens",17
501,320.06,78,"CD501, Staten Island",53
502,263.82,45,"CD502, Staten Island",54
503,146.67,63,"CD503, Staten Island",34
