CD,AvgAge,ComplaintCount,name,FIPS
101,255.34,20,"CD101, Manhattan",21
102,255.14,25,"CD102, Manhattan",22
103,422.5,25,"CD103, Manhattan",43
104,474.7,11,"CD104, Manhattan",38
105,253.87,27,"CD105, Manhattan",39
106,189.94,22,"CD106, Manhattan",44
107,253.37,25,"CD107, Manhattan",58
108,397.46,28,"CD108, Manhattan",37
109,559.64,5,"CD109, Manhattan",36
110,306.81,16,"CD110, Manhattan",24
111,372.98,8,"CD111, Manhattan",56
112,456.83,21,"CD112, Manhattan",25
201,357.38,18,"CD201, Bronx",57
202,355.27,13,"CD202, Bronx",2
203,187.59,15,"CD203, Bronx",6
204,422.72,26,"CD204, Bronx",23
205,269.9,33,"CD205, Bronx",33
206,214.25,13,"CD206, Bronx",52
207,211.87,26,"CD207, Bronx",42
208,148.53,7,"CD208, Bronx",14
209,136.02,35,"CD209, Bronx",10
210,139.55,46,"CD210, Bronx",59
211,49.45,21,"CD211, Bronx",49
212,195.61,15,"CD212, Bronx",50
301,266.39,55,"CD301, Brooklyn",7
302,313.16,32,"CD302, Brooklyn",15
303,302.88,39,"CD303, Brooklyn",40
304,405.83,27,"CD304, Brooklyn",9
305,116.77,28,"CD305, Brooklyn",45
306,383.0,35,"CD306, Brooklyn",3
307,203.73,28,"CD307, Brooklyn",26
308,430.26,31,"CD308, Brooklyn",16
309,398.57,8,"CD309, Brooklyn",47
310,220.52,31,"CD310, Brooklyn",27
311,98.21,51,"CD311, Brooklyn",1
312,163.4,44,"CD312, Brooklyn",28
313,361.38,18,"CD313, Brooklyn",19
314,377.14,26,"CD314, Brooklyn",13
315,237.85,51,"CD315, Brooklyn",20
316,672.28,14,"CD316, Brooklyn",41
317,633.56,10,"CD317, Brooklyn",48
318,328.26,19,"CD318, Brooklyn",35
401,372.58,108,"CD401, Queens",31
402,390.15,52,"CD402, Queens",32
403,422.33,60,"CD403, Queens",11
404,355.63,50,"CD404, Queens",12
405,246.12,94,"CD405, Queens",29
406,189.72,23,"CD406, Queens",30
407,301.5,92,"CD407, Queens",18
408,308.15,36,"CD408, Queens",4
409,194.05,97,"CD409, Queens",46
410,243.53,56,"CD410, Queens",51
411,281.93,15,"CD411, Queens",5
412,187.21,102,"CD412, Queens",8
413,260.77,74,"CD413, Queens",55
414,285.01,43,"CD414, Queens",17
501,314.6,103,"CD501, Staten Island",53
502,279.69,52,"CD502, Staten Island",54
503,174.5,85,"CD503, Staten Island",34
