CD,AvgAge,ComplaintCount,name,FIPS
101,198.74,19,"CD101, Manhattan",21
102,124.26,26,"CD102, Manhattan",22
103,190.11,37,"CD103, Manhattan",43
104,175.78,22,"CD104, Manhattan",38
105,95.92,35,"CD105, Manhattan",39
106,232.02,10,"CD106, Manhattan",44
107,184.68,17,"CD107, Manhattan",58
108,198.75,32,"CD108, Manhattan",37
109,286.39,6,"CD109, Manhattan",36
110,169.89,18,"CD110, Manhattan",24
111,105.77,22,"CD111, Manhattan",56
112,253.64,22,"CD112, Manhattan",25
201,256.06,18,"CD201, Bronx",57
202,348.84,11,"CD202, Bronx",2
203,92.99,16,"CD203, Bronx",6
204,298.01,24,"CD204, Bronx",23
205,252.81,23,"CD205, Bronx",33
206,180.46,13,"CD206, Bronx",52
207,172.67,15,"CD207, Bronx",42
208,134.98,6,"CD208, Bronx",14
209,304.79,9,"CD209, Bronx",10
210,131.9,35,"CD210, Bronx",59
211,50.59,25,"CD211, Bronx",49
212,112.41,16,"CD212, Bronx",50
301,163.18,63,"CD301, Brooklyn",7
302,170.24,31,"CD302, Brooklyn",15
303,174.5,65,"CD303, Brooklyn",40
304,226.63,43,"CD304, Brooklyn",9
305,100.99,23,"CD305, Brooklyn",45
306,246.92,35,"CD306, Brooklyn",3
307,138.46,34,"CD307, Brooklyn",26
308,226.19,49,"CD308, Brooklyn",16
309,107.47,22,"CD309, Brooklyn",47
310,137.76,64,"CD310, Brooklyn",27
311,86.31,157,"CD311, Brooklyn",1
312,92.97,126,"CD312, Brooklyn",28
313,229.79,26,"CD313, Brooklyn",19
314,222.24,58,"CD314, Brooklyn",13
315,152.49,75,"CD315, Brooklyn",20
316,340.81,21,"CD316, Brooklyn",41
317,140.48,41,"CD317, Brooklyn",48
318,137.86,74,"CD318, Brooklyn",35
401,302.5,106,"CD401, Queens",31
402,286.56,60,"CD402, Queens",32
403,310.71,76,"CD403, Queens",11
404,198.97,87,"CD404, Queens",12
405,252.15,85,"CD405, Queens",29
406,192.56,22,"CD406, Queens",30
407,222.75,114,"CD407, Queens",18
408,205.89,58,"CD408, Queens",4
409,184.93,92,"CD409, Queens",46
410,215.82,50,"CD410, Queens",51
411,168.09,72,"CD411, Queens",5
412,170.91,128,"CD412, Queens",8
413,236.43,69,"CD413, Queens",55
414,331.63,33,"CD414, Queens",17
501,349.12,51,"CD501, Staten Island",53
502,275.54,29,"CD502, Staten Island",54
503,115.28,34,"CD503, Staten Island",34
