CD,AvgAge,ComplaintCount,name,FIPS
101,279.39,15,"CD101, Manhattan",21
102,178.64,20,"CD102, Manhattan",22
103,207.7,38,"CD103, Manhattan",43
104,210.8,19,"CD104, Manhattan",38
105,100.16,44,"CD105, Manhattan",39
106,177.21,15,"CD106, Manhattan",44
107,204.0,18,"CD107, Manhattan",58
108,206.06,36,"CD108, Manhattan",37
109,240.21,8,"CD109, Manhattan",36
110,205.04,17,"CD110, Manhattan",24
111,145.48,17,"CD111, Manhattan",56
112,233.47,27,"CD112, Manhattan",25
201,198.59,27,"CD201, Bronx",57
202,394.74,10,"CD202, Bronx",2
203,133.16,11,"CD203, Bronx",6
204,301.89,26,"CD204, Bronx",23
205,210.78,29,"CD205, Bronx",33
206,190.45,14,"CD206, Bronx",52
207,171.32,18,"CD207, Bronx",42
208,98.72,11,"CD208, Bronx",14
209,317.26,9,"CD209, Bronx",10
210,162.4,29,"CD210, Bronx",59
211,47.7,13,"CD211, Bronx",49
212,112.29,16,"CD212, Bronx",50
301,180.82,56,"CD301, Brooklyn",7
302,161.37,39,"CD302, Brooklyn",15
303,283.17,37,"CD303, Brooklyn",40
304,291.64,32,"CD304, Brooklyn",9
305,109.45,20,"CD305, Brooklyn",45
306,224.59,42,"CD306, Brooklyn",3
307,405.69,10,"CD307, Brooklyn",26
308,308.84,33,"CD308, Brooklyn",16
309,291.04,7,"CD309, Brooklyn",47
310,240.0,19,"CD310, Brooklyn",27
311,100.09,110,"CD311, Brooklyn",1
312,109.66,66,"CD312, Brooklyn",28
313,289.98,18,"CD313, Brooklyn",19
314,443.49,21,"CD314, Brooklyn",13
315,170.91,65,"CD315, Brooklyn",20
316,242.1,31,"CD316, Brooklyn",41
317,234.09,24,"CD317, Brooklyn",48
318,150.09,63,"CD318, Brooklyn",35
401,312.69,104,"CD401, Queens",31
402,299.31,57,"CD402, Queens",32
403,318.96,75,"CD403, Queens",11
404,231.44,83,"CD404, Queens",12
405,238.58,99,"CD405, Queens",29
406,189.58,24,"CD406, Queens",30
407,212.15,131,"CD407, Queens",18
408,203.83,67,"CD408, Queens",4
409,175.23,93,"CD409, Queens",46
410,225.22,50,"CD410, Queens",51
411,159.74,71,"CD411, Queens",5
412,165.7,128,"CD412, Queens",8
413,209.21,83,"CD413, Queens",55
414,217.63,53,"CD414, Queens",17
501,298.82,66,"CD501, Staten Island",53
502,249.01,36,"CD502, Staten Island",54
503,107.77,47,"CD503, Staten Island",34
