CD,AvgAge,ComplaintCount,name,FIPS
101,369.65,15,"CD101, Manhattan",21
102,242.19,24,"CD102, Manhattan",22
103,425.2,24,"CD103, Manhattan",43
104,296.06,18,"CD104, Manhattan",38
105,271.2,23,"CD105, Manhattan",39
106,274.09,14,"CD106, Manhattan",44
107,276.27,21,"CD107, Manhattan",58
108,332.92,32,"CD108, Manhattan",37
109,279.48,10,"CD109, Manhattan",36
110,346.95,14,"CD110, Manhattan",24
111,313.63,9,"CD111, Manhattan",56
112,429.21,21,"CD112, Manhattan",25
201,317.07,21,"CD201, Bronx",57
202,233.06,19,"CD202, Bronx",2
203,132.9,18,"CD203, Bronx",6
204,375.81,27,"CD204, Bronx",23
205,268.33,30,"CD205, Bronx",33
206,248.88,10,"CD206, Bronx",52
207,236.74,20,"CD207, Bronx",42
208,116.28,8,"CD208, Bronx",14
209,143.53,29,"CD209, Bronx",10
210,133.45,43,"CD210, Bronx",59
211,44.39,18,"CD211, Bronx",49
212,120.79,22,"CD212, Bronx",50
301,356.02,38,"CD301, Brooklyn",7
302,349.18,26,"CD302, Brooklyn",15
303,616.91,18,"CD303, Brooklyn",40
304,522.27,20,"CD304, Brooklyn",9
305,194.92,14,"CD305, Brooklyn",45
306,305.82,41,"CD306, Brooklyn",3
307,302.68,17,"CD307, Brooklyn",26
308,463.76,27,"CD308, Brooklyn",16
309,218.62,14,"CD309, Brooklyn",47
310,314.8,19,"CD310, Brooklyn",27
311,111.08,34,"CD311, Brooklyn",1
312,214.73,28,"CD312, Brooklyn",28
313,362.72,17,"CD313, Brooklyn",19
314,314.27,32,"CD314, Brooklyn",13
315,310.33,35,"CD315, Brooklyn",20
316,596.9,15,"CD316, Brooklyn",41
317,386.56,17,"CD317, Brooklyn",48
318,729.22,8,"CD318, Brooklyn",35
401,344.39,107,"CD401, Queens",31
402,351.37,56,"CD402, Queens",32
403,455.75,54,"CD403, Queens",11
404,270.73,71,"CD404, Queens",12
405,247.91,85,"CD405, Queens",29
406,184.16,23,"CD406, Queens",30
407,267.05,97,"CD407, Queens",18
408,251.46,44,"CD408, Queens",4
409,182.06,92,"CD409, Queens",46
410,207.11,63,"CD410, Queens",51
411,134.93,40,"CD411, Queens",5
412,185.3,90,"CD412, Queens",8
413,259.8,76,"CD413, Queens",55
414,349.68,34,"CD414, Queens",17
501,320.98,95,"CD501, Staten Island",53
502,233.68,62,"CD502, Staten Island",54
503,170.41,80,"CD503, Staten Island",34
