CD,AvgAge,ComplaintCount,name,FIPS
101,308.44,17,"CD101, Manhattan",21
102,255.52,26,"CD102, Manhattan",22
103,286.62,38,"CD103, Manhattan",43
104,443.53,12,"CD104, Manhattan",38
105,282.53,25,"CD105, Manhattan",39
106,205.75,21,"CD106, Manhattan",44
107,310.63,21,"CD107, Manhattan",58
108,407.98,28,"CD108, Manhattan",37
109,570.52,5,"CD109, Manhattan",36
110,335.24,15,"CD110, Manhattan",24
111,308.11,10,"CD111, Manhattan",56
112,489.97,20,"CD112, Manhattan",25
201,495.14,13,"CD201, Bronx",57
202,380.97,12,"CD202, Bronx",2
203,223.27,12,"CD203, Bronx",6
204,564.51,19,"CD204, Bronx",23
205,305.68,30,"CD205, Bronx",33
206,209.44,14,"CD206, Bronx",52
207,237.63,24,"CD207, Bronx",42
208,131.82,7,"CD208, Bronx",14
209,162.55,26,"CD209, Bronx",10
210,197.65,30,"CD210, Bronx",59
211,35.48,11,"CD211, Bronx",49
212,238.99,11,"CD212, Bronx",50
301,227.13,67,"CD301, Brooklyn",7
302,332.23,31,"CD302, Brooklyn",15
303,336.66,36,"CD303, Brooklyn",40
304,486.55,23,"CD304, Brooklyn",9
305,122.86,28,"CD305, Brooklyn",45
306,372.4,37,"CD306, Brooklyn",3
307,197.63,30,"CD307, Brooklyn",26
308,414.64,33,"CD308, Brooklyn",16
309,328.17,10,"CD309, Brooklyn",47
310,205.36,35,"CD310, Brooklyn",27
311,100.53,55,"CD311, Brooklyn",1
312,209.31,32,"CD312, Brooklyn",28
313,353.13,19,"CD313, Brooklyn",19
314,386.61,26,"CD314, Brooklyn",13
315,243.66,52,"CD315, Brooklyn",20
316,597.42,16,"CD316, Brooklyn",41
317,586.16,11,"CD317, Brooklyn",48
318,337.92,19,"CD318, Brooklyn",35
401,400.17,100,"CD401, Queens",31
402,403.06,50,"CD402, Queens",32
403,696.34,35,"CD403, Queens",11
404,385.93,46,"CD404, Queens",12
405,276.48,86,"CD405, Queens",29
406,261.71,15,"CD406, Queens",30
407,296.37,96,"CD407, Queens",18
408,364.22,31,"CD408, Queens",4
409,191.17,100,"CD409, Queens",46
410,223.04,64,"CD410, Queens",51
411,282.34,15,"CD411, Queens",5
412,199.45,95,"CD412, Queens",8
413,284.74,68,"CD413, Queens",55
414,295.04,43,"CD414, Queens",17
501,328.8,101,"CD501, Staten Island",53
502,279.79,54,"CD502, Staten Island",54
503,189.27,83,"CD503, Staten Island",34
