CD,AvgAge,ComplaintCount,name,FIPS
101,316.73,14,"CD101, Manhattan",21
102,221.04,19,"CD102, Manhattan",22
103,414.05,20,"CD103, Manhattan",43
104,334.4,13,"CD104, Manhattan",38
105,159.76,31,"CD105, Manhattan",39
106,191.42,16,"CD106, Manhattan",44
107,222.32,19,"CD107, Manhattan",58
108,267.6,32,"CD108, Manhattan",37
109,213.79,10,"CD109, Manhattan",36
110,319.09,12,"CD110, Manhattan",24
111,316.96,8,"CD111, Manhattan",56
112,350.17,20,"CD112, Manhattan",25
201,303.1,19,"CD201, Bronx",57
202,479.32,9,"CD202, Bronx",2
203,186.55,9,"CD203, Bronx",6
204,480.04,17,"CD204, Bronx",23
205,312.36,20,"CD205, Bronx",33
206,331.16,7,"CD206, Bronx",52
207,261.74,12,"CD207, Bronx",42
208,93.94,7,"CD208, Bronx",14
209,315.44,9,"CD209, Bronx",10
210,331.84,11,"CD210, Bronx",59
211,18.36,11,"CD211, Bronx",49
212,180.4,10,"CD212, Bronx",50
301,310.84,34,"CD301, Brooklyn",7
302,241.06,28,"CD302, Brooklyn",15
303,686.51,14,"CD303, Brooklyn",40
304,593.46,15,"CD304, Brooklyn",9
305,194.96,10,"CD305, Brooklyn",45
306,438.33,23,"CD306, Brooklyn",3
307,480.76,9,"CD307, Brooklyn",26
308,461.38,22,"CD308, Brooklyn",16
309,280.76,8,"CD309, Brooklyn",47
310,384.62,13,"CD310, Brooklyn",27
311,378.85,8,"CD311, Brooklyn",1
312,530.17,9,"CD312, Brooklyn",28
313,514.76,10,"CD313, Brooklyn",19
314,865.7,11,"CD314, Brooklyn",13
315,531.64,17,"CD315, Brooklyn",20
316,419.24,19,"CD316, Brooklyn",41
317,445.97,12,"CD317, Brooklyn",48
318,575.43,9,"CD318, Brooklyn",35
401,470.17,62,"CD401, Queens",31
402,361.02,45,"CD402, Queens",32
403,446.98,49,"CD403, Queens",11
404,311.51,56,"CD404, Queens",12
405,329.3,54,"CD405, Queens",29
406,229.22,12,"CD406, Queens",30
407,266.76,88,"CD407, Queens",18
408,248.91,44,"CD408, Queens",4
409,277.27,49,"CD409, Queens",46
410,299.39,36,"CD410, Queens",51
411,119.0,43,"CD411, Queens",5
412,213.33,87,"CD412, Queens",8
413,253.83,67,"CD413, Queens",55
414,259.42,40,"CD414, Queens",17
501,327.81,68,"CD501, Staten Island",53
502,296.85,35,"CD502, Staten Island",54
503,132.74,53,"CD503, Staten Island",34
