CD,AvgAge,ComplaintCount,name,FIPS
101,206.72,19,"CD101, Manhattan",21
102,144.16,22,"CD102, Manhattan",22
103,207.94,35,"CD103, Manhattan",43
104,146.91,26,"CD104, Manhattan",38
105,105.78,34,"CD105, Manhattan",39
106,218.16,11,"CD106, Manhattan",44
107,190.12,17,"CD107, Manhattan",58
108,213.63,31,"CD108, Manhattan",37
109,179.59,10,"CD109, Manhattan",36
110,209.17,15,"CD110, Manhattan",24
111,180.41,13,"CD111, Manhattan",56
112,316.96,18,"CD112, Manhattan",25
201,225.24,21,"CD201, Bronx",57
202,299.1,13,"CD202, Bronx",2
203,112.15,13,"CD203, Bronx",6
204,334.19,22,"CD204, Bronx",23
205,285.99,21,"CD205, Bronx",33
206,220.81,11,"CD206, Bronx",52
207,166.81,16,"CD207, Bronx",42
208,125.02,7,"CD208, Bronx",14
209,206.98,13,"CD209, Bronx",10
210,149.37,32,"CD210, Bronx",59
211,42.84,15,"CD211, Bronx",49
212,127.79,14,"CD212, Bronx",50
301,136.38,74,"CD301, Brooklyn",7
302,164.16,34,"CD302, Brooklyn",15
303,213.65,51,"CD303, Brooklyn",40
304,243.11,37,"CD304, Brooklyn",9
305,74.19,31,"CD305, Brooklyn",45
306,285.47,31,"CD306, Brooklyn",3
307,178.25,22,"CD307, Brooklyn",26
308,253.9,40,"CD308, Brooklyn",16
309,165.39,14,"CD309, Brooklyn",47
310,171.87,39,"CD310, Brooklyn",27
311,88.69,143,"CD311, Brooklyn",1
312,98.97,103,"CD312, Brooklyn",28
313,322.4,16,"CD313, Brooklyn",19
314,230.19,58,"CD314, Brooklyn",13
315,157.25,67,"CD315, Brooklyn",20
316,384.2,18,"CD316, Brooklyn",41
317,237.48,21,"CD317, Brooklyn",48
318,139.4,74,"CD318, Brooklyn",35
401,267.05,121,"CD401, Queens",31
402,299.4,57,"CD402, Queens",32
403,302.92,77,"CD403, Queens",11
404,217.85,83,"CD404, Queens",12
405,257.96,86,"CD405, Queens",29
406,192.68,23,"CD406, Queens",30
407,217.11,120,"CD407, Queens",18
408,167.89,73,"CD408, Queens",4
409,196.34,78,"CD409, Queens",46
410,222.42,48,"CD410, Queens",51
411,166.36,77,"CD411, Queens",5
412,168.68,132,"CD412, Queens",8
413,218.77,73,"CD413, Queens",55
414,246.26,46,"CD414, Queens",17
501,363.45,50,"CD501, Staten Island",53
502,327.24,25,"CD502, Staten Island",54
503,102.47,39,"CD503, Staten Island",34
