CD,AvgAge,ComplaintCount,name,FIPS
101,233.58,18,"CD101, Manhattan",21
102,149.51,24,"CD102, Manhattan",22
103,180.22,43,"CD103, Manhattan",43
104,150.73,27,"CD104, Manhattan",38
105,93.75,44,"CD105, Manhattan",39
106,185.06,14,"CD106, Manhattan",44
107,155.45,23,"CD107, Manhattan",58
108,194.87,37,"CD108, Manhattan",37
109,181.19,11,"CD109, Manhattan",36
110,201.44,17,"CD110, Manhattan",24
111,173.21,14,"CD111, Manhattan",56
112,244.96,25,"CD112, Manhattan",25
201,199.27,26,"CD201, Bronx",57
202,387.94,10,"CD202, Bronx",2
203,129.26,11,"CD203, Bronx",6
204,366.81,21,"CD204, Bronx",23
205,204.54,29,"CD205, Bronx",33
206,235.77,11,"CD206, Bronx",52
207,157.29,19,"CD207, Bronx",42
208,91.92,11,"CD208, Bronx",14
209,215.61,13,"CD209, Bronx",10
210,126.63,36,"CD210, Bronx",59
211,51.0,14,"CD211, Bronx",49
212,90.69,19,"CD212, Bronx",50
301,170.36,60,"CD301, Brooklyn",7
302,160.96,38,"CD302, Brooklyn",15
303,272.68,38,"CD303, Brooklyn",40
304,285.18,32,"CD304, Brooklyn",9
305,81.05,26,"CD305, Brooklyn",45
306,242.62,39,"CD306, Brooklyn",3
307,270.69,15,"CD307, Brooklyn",26
308,315.75,32,"CD308, Brooklyn",16
309,218.48,10,"CD309, Brooklyn",47
310,246.76,18,"CD310, Brooklyn",27
311,100.93,104,"CD311, Brooklyn",1
312,108.65,75,"CD312, Brooklyn",28
313,256.42,21,"CD313, Brooklyn",19
314,440.45,22,"CD314, Brooklyn",13
315,166.31,67,"CD315, Brooklyn",20
316,228.18,32,"CD316, Brooklyn",41
317,209.94,26,"CD317, Brooklyn",48
318,143.57,71,"CD318, Brooklyn",35
401,304.93,107,"CD401, Queens",31
402,298.17,61,"CD402, Queens",32
403,296.58,79,"CD403, Queens",11
404,222.28,85,"CD404, Queens",12
405,249.75,92,"CD405, Queens",29
406,178.55,26,"CD406, Queens",30
407,215.32,127,"CD407, Queens",18
408,198.67,68,"CD408, Queens",4
409,178.47,91,"CD409, Queens",46
410,223.36,49,"CD410, Queens",51
411,159.84,75,"CD411, Queens",5
412,175.51,127,"CD412, Queens",8
413,212.41,82,"CD413, Queens",55
414,260.47,43,"CD414, Queens",17
501,322.01,60,"CD501, Staten Island",53
502,242.21,36,"CD502, Staten Island",54
503,116.21,41,"CD503, Staten Island",34
