CD,AvgAge,ComplaintCount,name,FIPS
101,382.45,14,"CD101, Manhattan",21
102,228.72,25,"CD102, Manhattan",22
103,430.09,23,"CD103, Manhattan",43
104,346.44,15,"CD104, Manhattan",38
105,224.83,27,"CD105, Manhattan",39
106,234.22,16,"CD106, Manhattan",44
107,266.82,21,"CD107, Manhattan",58
108,284.06,37,"CD108, Manhattan",37
109,241.34,11,"CD109, Manhattan",36
110,309.49,16,"CD110, Manhattan",24
111,454.69,6,"CD111, Manhattan",56
112,413.93,21,"CD112, Manhattan",25
201,279.72,23,"CD201, Bronx",57
202,201.15,21,"CD202, Bronx",2
203,125.12,19,"CD203, Bronx",6
204,424.05,23,"CD204, Bronx",23
205,262.93,30,"CD205, Bronx",33
206,248.61,10,"CD206, Bronx",52
207,210.02,21,"CD207, Bronx",42
208,116.09,7,"CD208, Bronx",14
209,136.41,28,"CD209, Bronx",10
210,136.42,39,"CD210, Bronx",59
211,32.22,16,"CD211, Bronx",49
212,130.71,18,"CD212, Bronx",50
301,252.28,53,"CD301, Brooklyn",7
302,348.73,25,"CD302, Brooklyn",15
303,603.12,18,"CD303, Brooklyn",40
304,539.03,19,"CD304, Brooklyn",9
305,165.96,16,"CD305, Brooklyn",45
306,374.17,32,"CD306, Brooklyn",3
307,359.57,14,"CD307, Brooklyn",26
308,528.09,23,"CD308, Brooklyn",16
309,174.36,17,"CD309, Brooklyn",47
310,317.14,18,"CD310, Brooklyn",27
311,154.36,23,"CD311, Brooklyn",1
312,211.91,27,"CD312, Brooklyn",28
313,396.3,15,"CD313, Brooklyn",19
314,354.73,27,"CD314, Brooklyn",13
315,295.61,36,"CD315, Brooklyn",20
316,547.87,16,"CD316, Brooklyn",41
317,396.87,16,"CD317, Brooklyn",48
318,327.72,18,"CD318, Brooklyn",35
401,349.26,101,"CD401, Queens",31
402,362.0,52,"CD402, Queens",32
403,448.9,53,"CD403, Queens",11
404,279.6,65,"CD404, Queens",12
405,271.94,74,"CD405, Queens",29
406,197.17,20,"CD406, Queens",30
407,249.88,102,"CD407, Queens",18
408,280.67,37,"CD408, Queens",4
409,200.7,78,"CD409, Queens",46
410,201.69,62,"CD410, Queens",51
411,133.76,37,"CD411, Queens",5
412,170.24,93,"CD412, Queens",8
413,260.11,72,"CD413, Queens",55
414,301.08,38,"CD414, Queens",17
501,303.79,97,"CD501, Staten Island",53
502,258.41,56,"CD502, Staten Island",54
503,164.38,78,"CD503, Staten Island",34
