CD,AvgAge,ComplaintCount,name,FIPS
101,302.94,14,"CD101, Manhattan",21
102,158.96,25,"CD102, Manhattan",22
103,336.97,24,"CD103, Manhattan",43
104,195.25,22,"CD104, Manhattan",38
105,130.79,38,"CD105, Manhattan",39
106,172.24,17,"CD106, Manhattan",44
107,165.21,25,"CD107, Manhattan",58
108,228.85,35,"CD108, Manhattan",37
109,248.97,8,"CD109, Manhattan",36
110,261.41,14,"CD110, Manhattan",24
111,357.19,7,"CD111, Manhattan",56
112,315.68,21,"CD112, Manhattan",25
201,201.3,28,"CD201, Bronx",57
202,378.82,11,"CD202, Bronx",2
203,174.31,9,"CD203, Bronx",6
204,439.51,18,"CD204, Bronx",23
205,250.01,24,"CD205, Bronx",33
206,153.04,16,"CD206, Bronx",52
207,140.36,22,"CD207, Bronx",42
208,68.91,9,"CD208, Bronx",14
209,187.09,15,"CD209, Bronx",10
210,158.34,28,"CD210, Bronx",59
211,56.81,11,"CD211, Bronx",49
212,95.82,21,"CD212, Bronx",50
301,219.2,48,"CD301, Brooklyn",7
302,178.52,40,"CD302, Brooklyn",15
303,383.52,25,"CD303, Brooklyn",40
304,366.78,24,"CD304, Brooklyn",9
305,151.41,12,"CD305, Brooklyn",45
306,263.2,38,"CD306, Brooklyn",3
307,378.27,11,"CD307, Brooklyn",26
308,338.78,29,"CD308, Brooklyn",16
309,232.48,9,"CD309, Brooklyn",47
310,318.24,15,"CD310, Brooklyn",27
311,113.73,109,"CD311, Brooklyn",1
312,220.66,24,"CD312, Brooklyn",28
313,370.99,14,"CD313, Brooklyn",19
314,475.29,20,"CD314, Brooklyn",13
315,207.85,57,"CD315, Brooklyn",20
316,310.87,25,"CD316, Brooklyn",41
317,269.65,20,"CD317, Brooklyn",48
318,183.91,48,"CD318, Brooklyn",35
401,402.88,77,"CD401, Queens",31
402,354.72,45,"CD402, Queens",32
403,371.8,61,"CD403, Queens",11
404,248.45,81,"CD404, Queens",12
405,252.0,94,"CD405, Queens",29
406,253.69,14,"CD406, Queens",30
407,229.28,114,"CD407, Queens",18
408,201.45,64,"CD408, Queens",4
409,233.13,71,"CD409, Queens",46
410,247.24,46,"CD410, Queens",51
411,138.89,70,"CD411, Queens",5
412,185.44,106,"CD412, Queens",8
413,251.95,67,"CD413, Queens",55
414,225.0,54,"CD414, Queens",17
501,308.78,68,"CD501, Staten Island",53
502,241.77,40,"CD502, Staten Island",54
503,114.66,52,"CD503, Staten Island",34
