CD,AvgAge,ComplaintCount,name,FIPS
101,341.09,15,"CD101, Manhattan",21
102,194.95,26,"CD102, Manhattan",22
103,399.07,23,"CD103, Manhattan",43
104,244.53,20,"CD104, Manhattan",38
105,207.82,26,"CD105, Manhattan",39
106,186.89,18,"CD106, Manhattan",44
107,243.07,20,"CD107, Manhattan",58
108,312.17,30,"CD108, Manhattan",37
109,237.73,10,"CD109, Manhattan",36
110,154.59,29,"CD110, Manhattan",24
111,376.82,7,"CD111, Manhattan",56
112,378.37,21,"CD112, Manhattan",25
201,268.16,23,"CD201, Bronx",57
202,300.79,12,"CD202, Bronx",2
203,208.38,9,"CD203, Bronx",6
204,501.16,18,"CD204, Bronx",23
205,290.59,24,"CD205, Bronx",33
206,282.71,8,"CD206, Bronx",52
207,235.83,16,"CD207, Bronx",42
208,59.11,13,"CD208, Bronx",14
209,260.72,12,"CD209, Bronx",10
210,198.47,22,"CD210, Bronx",59
211,27.51,13,"CD211, Bronx",49
212,131.84,17,"CD212, Bronx",50
301,241.31,51,"CD301, Brooklyn",7
302,294.49,27,"CD302, Brooklyn",15
303,278.32,38,"CD303, Brooklyn",40
304,230.1,42,"CD304, Brooklyn",9
305,95.25,25,"CD305, Brooklyn",45
306,370.85,30,"CD306, Brooklyn",3
307,334.27,14,"CD307, Brooklyn",26
308,366.65,31,"CD308, Brooklyn",16
309,177.07,15,"CD309, Brooklyn",47
310,315.8,17,"CD310, Brooklyn",27
311,161.65,21,"CD311, Brooklyn",1
312,150.36,35,"CD312, Brooklyn",28
313,370.19,15,"CD313, Brooklyn",19
314,329.32,27,"CD314, Brooklyn",13
315,269.22,37,"CD315, Brooklyn",20
316,485.12,17,"CD316, Brooklyn",41
317,299.81,20,"CD317, Brooklyn",48
318,174.76,33,"CD318, Brooklyn",35
401,358.07,91,"CD401, Queens",31
402,402.45,44,"CD402, Queens",32
403,426.3,53,"CD403, Queens",11
404,308.48,54,"CD404, Queens",12
405,299.09,62,"CD405, Queens",29
406,174.65,19,"CD406, Queens",30
407,252.68,97,"CD407, Queens",18
408,244.56,48,"CD408, Queens",4
409,222.15,70,"CD409, Queens",46
410,227.83,52,"CD410, Queens",51
411,114.45,54,"CD411, Queens",5
412,209.9,68,"CD412, Queens",8
413,254.62,67,"CD413, Queens",55
414,244.2,51,"CD414, Queens",17
501,319.67,81,"CD501, Staten Island",53
502,270.08,46,"CD502, Staten Island",54
503,143.74,70,"CD503, Staten Island",34
