CD,AvgAge,ComplaintCount,name,FIPS
101,434.12,12,"CD101, Manhattan",21
102,199.27,27,"CD102, Manhattan",22
103,416.69,23,"CD103, Manhattan",43
104,264.27,19,"CD104, Manhattan",38
105,190.42,31,"CD105, Manhattan",39
106,135.09,27,"CD106, Manhattan",44
107,265.0,20,"CD107, Manhattan",58
108,286.42,35,"CD108, Manhattan",37
109,315.52,8,"CD109, Manhattan",36
110,242.18,20,"CD110, Manhattan",24
111,280.57,10,"CD111, Manhattan",56
112,397.93,21,"CD112, Manhattan",25
201,281.24,22,"CD201, Bronx",57
202,219.72,18,"CD202, Bronx",2
203,152.56,14,"CD203, Bronx",6
204,340.34,28,"CD204, Bronx",23
205,311.13,24,"CD205, Bronx",33
206,244.32,10,"CD206, Bronx",52
207,197.07,21,"CD207, Bronx",42
208,94.86,8,"CD208, Bronx",14
209,200.88,17,"CD209, Bronx",10
210,164.74,30,"CD210, Bronx",59
211,40.74,12,"CD211, Bronx",49
212,127.5,20,"CD212, Bronx",50
301,186.29,72,"CD301, Brooklyn",7
302,303.98,28,"CD302, Brooklyn",15
303,377.73,29,"CD303, Brooklyn",40
304,279.23,36,"CD304, Brooklyn",9
305,164.38,15,"CD305, Brooklyn",45
306,390.57,30,"CD306, Brooklyn",3
307,288.0,17,"CD307, Brooklyn",26
308,361.18,33,"CD308, Brooklyn",16
309,189.09,15,"CD309, Brooklyn",47
310,394.01,14,"CD310, Brooklyn",27
311,125.41,28,"CD311, Brooklyn",1
312,184.42,30,"CD312, Brooklyn",28
313,437.87,13,"CD313, Brooklyn",19
314,293.12,32,"CD314, Brooklyn",13
315,219.34,47,"CD315, Brooklyn",20
316,607.63,14,"CD316, Brooklyn",41
317,384.29,16,"CD317, Brooklyn",48
318,181.35,35,"CD318, Brooklyn",35
401,356.45,95,"CD401, Queens",31
402,375.16,48,"CD402, Queens",32
403,467.91,49,"CD403, Queens",11
404,284.72,60,"CD404, Queens",12
405,263.52,73,"CD405, Queens",29
406,173.43,21,"CD406, Queens",30
407,261.97,93,"CD407, Queens",18
408,257.77,40,"CD408, Queens",4
409,198.94,76,"CD409, Queens",46
410,218.58,56,"CD410, Queens",51
411,121.98,52,"CD411, Queens",5
412,203.79,77,"CD412, Queens",8
413,240.32,77,"CD413, Queens",55
414,330.64,33,"CD414, Queens",17
501,281.66,99,"CD501, Staten Island",53
502,250.24,54,"CD502, Staten Island",54
503,157.83,73,"CD503, Staten Island",34
