CD,AvgAge,ComplaintCount,name,FIPS
101,208.76,20,"CD101, Manhattan",21
102,120.71,29,"CD102, Manhattan",22
103,191.45,40,"CD103, Manhattan",43
104,155.9,26,"CD104, Manhattan",38
105,98.4,41,"CD105, Manhattan",39
106,149.92,17,"CD106, Manhattan",44
107,140.46,25,"CD107, Manhattan",58
108,181.18,39,"CD108, Manhattan",37
109,166.03,12,"CD109, Manhattan",36
110,186.62,18,"CD110, Manhattan",24
111,156.32,16,"CD111, Manhattan",56
112,240.88,25,"CD112, Manhattan",25
201,181.39,28,"CD201, Bronx",57
202,383.86,10,"CD202, Bronx",2
203,125.18,11,"CD203, Bronx",6
204,364.58,21,"CD204, Bronx",23
205,215.41,27,"CD205, Bronx",33
206,255.07,10,"CD206, Bronx",52
207,155.22,19,"CD207, Bronx",42
208,88.89,11,"CD208, Bronx",14
209,346.38,8,"CD209, Bronx",10
210,132.1,34,"CD210, Bronx",59
211,45.79,15,"CD211, Bronx",49
212,96.82,18,"CD212, Bronx",50
301,169.66,60,"CD301, Brooklyn",7
302,149.52,41,"CD302, Brooklyn",15
303,242.34,44,"CD303, Brooklyn",40
304,300.08,30,"CD304, Brooklyn",9
305,96.34,25,"CD305, Brooklyn",45
306,273.86,34,"CD306, Brooklyn",3
307,288.27,14,"CD307, Brooklyn",26
308,282.5,36,"CD308, Brooklyn",16
309,185.33,13,"CD309, Brooklyn",47
310,222.65,21,"CD310, Brooklyn",27
311,97.1,117,"CD311, Brooklyn",1
312,107.75,73,"CD312, Brooklyn",28
313,282.52,19,"CD313, Brooklyn",19
314,453.07,22,"CD314, Brooklyn",13
315,169.19,66,"CD315, Brooklyn",20
316,225.46,32,"CD316, Brooklyn",41
317,214.72,25,"CD317, Brooklyn",48
318,137.54,77,"CD318, Brooklyn",35
401,305.3,110,"CD401, Queens",31
402,299.09,60,"CD402, Queens",32
403,319.08,77,"CD403, Queens",11
404,219.43,89,"CD404, Queens",12
405,254.43,89,"CD405, Queens",29
406,200.43,24,"CD406, Queens",30
407,217.78,128,"CD407, Queens",18
408,203.64,65,"CD408, Queens",4
409,180.23,93,"CD409, Queens",46
410,229.6,49,"CD410, Queens",51
411,176.53,79,"CD411, Queens",5
412,181.97,134,"CD412, Queens",8
413,216.45,79,"CD413, Queens",55
414,290.09,41,"CD414, Queens",17
501,323.43,59,"CD501, Staten Island",53
502,278.27,31,"CD502, Staten Island",54
503,109.48,42,"CD503, Staten Island",34
