CD,AvgAge,ComplaintCount,name,FIPS
101,195.23,19,"CD101, Manhattan",21
102,123.6,25,"CD102, Manhattan",22
103,255.76,27,"CD103, Manhattan",43
104,214.24,18,"CD104, Manhattan",38
105,111.18,30,"CD105, Manhattan",39
106,285.69,8,"CD106, Manhattan",44
107,163.99,19,"CD107, Manhattan",58
108,188.59,33,"CD108, Manhattan",37
109,194.03,9,"CD109, Manhattan",36
110,157.97,19,"CD110, Manhattan",24
111,98.49,25,"CD111, Manhattan",56
112,262.29,21,"CD112, Manhattan",25
201,267.0,17,"CD201, Bronx",57
202,289.63,13,"CD202, Bronx",2
203,140.42,10,"CD203, Bronx",6
204,349.18,20,"CD204, Bronx",23
205,252.04,23,"CD205, Bronx",33
206,180.3,13,"CD206, Bronx",52
207,107.41,25,"CD207, Bronx",42
208,142.87,10,"CD208, Bronx",14
209,385.17,7,"CD209, Bronx",10
210,128.92,44,"CD210, Bronx",59
211,48.9,22,"CD211, Bronx",49
212,120.77,15,"CD212, Bronx",50
301,148.04,77,"CD301, Brooklyn",7
302,166.96,32,"CD302, Brooklyn",15
303,170.87,72,"CD303, Brooklyn",40
304,241.33,39,"CD304, Brooklyn",9
305,82.76,30,"CD305, Brooklyn",45
306,196.13,45,"CD306, Brooklyn",3
307,131.04,51,"CD307, Brooklyn",26
308,202.04,53,"CD308, Brooklyn",16
309,94.94,31,"CD309, Brooklyn",47
310,141.96,65,"CD310, Brooklyn",27
311,83.76,153,"CD311, Brooklyn",1
312,98.74,125,"CD312, Brooklyn",28
313,198.78,31,"CD313, Brooklyn",19
314,203.76,62,"CD314, Brooklyn",13
315,131.09,99,"CD315, Brooklyn",20
316,312.92,23,"CD316, Brooklyn",41
317,121.77,54,"CD317, Brooklyn",48
318,141.04,70,"CD318, Brooklyn",35
401,307.58,104,"CD401, Queens",31
402,306.51,56,"CD402, Queens",32
403,298.82,82,"CD403, Queens",11
404,191.49,87,"CD404, Queens",12
405,266.14,78,"CD405, Queens",29
406,178.93,23,"CD406, Queens",30
407,232.88,107,"CD407, Queens",18
408,197.96,58,"CD408, Queens",4
409,170.41,103,"CD409, Queens",46
410,223.39,50,"CD410, Queens",51
411,158.77,76,"CD411, Queens",5
412,170.18,128,"CD412, Queens",8
413,239.98,68,"CD413, Queens",55
414,307.71,35,"CD414, Queens",17
501,436.39,40,"CD501, Staten Island",53
502,310.98,25,"CD502, Staten Island",54
503,160.04,23,"CD503, Staten Island",34
