CD,AvgAge,ComplaintCount,name,FIPS
101,357.68,13,"CD101, Manhattan",21
102,237.36,19,"CD102, Manhattan",22
103,308.91,28,"CD103, Manhattan",43
104,298.57,15,"CD104, Manhattan",38
105,196.55,25,"CD105, Manhattan",39
106,240.88,13,"CD106, Manhattan",44
107,253.44,17,"CD107, Manhattan",58
108,296.46,30,"CD108, Manhattan",37
109,276.51,8,"CD109, Manhattan",36
110,359.97,11,"CD110, Manhattan",24
111,506.33,5,"CD111, Manhattan",56
112,330.82,22,"CD112, Manhattan",25
201,425.73,13,"CD201, Bronx",57
202,446.96,10,"CD202, Bronx",2
203,203.92,8,"CD203, Bronx",6
204,326.11,26,"CD204, Bronx",23
205,337.42,19,"CD205, Bronx",33
206,340.49,7,"CD206, Bronx",52
207,256.94,13,"CD207, Bronx",42
208,81.99,7,"CD208, Bronx",14
209,240.15,12,"CD209, Bronx",10
210,271.95,14,"CD210, Bronx",59
211,24.74,8,"CD211, Bronx",49
212,188.63,10,"CD212, Bronx",50
301,346.33,32,"CD301, Brooklyn",7
302,264.27,27,"CD302, Brooklyn",15
303,752.92,13,"CD303, Brooklyn",40
304,482.59,19,"CD304, Brooklyn",9
305,224.78,9,"CD305, Brooklyn",45
306,491.12,21,"CD306, Brooklyn",3
307,408.12,11,"CD307, Brooklyn",26
308,456.1,23,"CD308, Brooklyn",16
309,289.34,8,"CD309, Brooklyn",47
310,330.07,15,"CD310, Brooklyn",27
311,289.95,10,"CD311, Brooklyn",1
312,535.99,9,"CD312, Brooklyn",28
313,651.53,8,"CD313, Brooklyn",19
314,694.96,14,"CD314, Brooklyn",13
315,511.21,18,"CD315, Brooklyn",20
316,500.61,16,"CD316, Brooklyn",41
317,503.45,11,"CD317, Brooklyn",48
318,587.9,9,"CD318, Brooklyn",35
401,457.6,65,"CD401, Queens",31
402,457.58,36,"CD402, Queens",32
403,513.3,41,"CD403, Queens",11
404,357.89,45,"CD404, Queens",12
405,392.49,43,"CD405, Queens",29
406,258.65,11,"CD406, Queens",30
407,326.13,67,"CD407, Queens",18
408,254.24,41,"CD408, Queens",4
409,272.12,50,"CD409, Queens",46
410,303.76,34,"CD410, Queens",51
411,117.8,39,"CD411, Queens",5
412,312.44,40,"CD412, Queens",8
413,312.02,49,"CD413, Queens",55
414,255.9,43,"CD414, Queens",17
501,320.16,73,"CD501, Staten Island",53
502,296.87,37,"CD502, Staten Island",54
503,144.02,55,"CD503, Staten Island",34
