CD,AvgAge,ComplaintCount,name,FIPS
101,233.84,16,"CD101, Manhattan",21
102,109.88,29,"CD102, Manhattan",22
103,224.73,31,"CD103, Manhattan",43
104,182.05,21,"CD104, Manhattan",38
105,99.65,33,"CD105, Manhattan",39
106,329.51,7,"CD106, Manhattan",44
107,172.53,18,"CD107, Manhattan",58
108,191.68,33,"CD108, Manhattan",37
109,341.5,5,"CD109, Manhattan",36
110,167.85,18,"CD110, Manhattan",24
111,90.7,26,"CD111, Manhattan",56
112,307.81,18,"CD112, Manhattan",25
201,254.02,18,"CD201, Bronx",57
202,346.8,11,"CD202, Bronx",2
203,112.46,13,"CD203, Bronx",6
204,322.97,22,"CD204, Bronx",23
205,250.77,23,"CD205, Bronx",33
206,193.4,12,"CD206, Bronx",52
207,160.01,16,"CD207, Bronx",42
208,133.73,6,"CD208, Bronx",14
209,273.84,10,"CD209, Bronx",10
210,132.3,36,"CD210, Bronx",59
211,52.89,23,"CD211, Bronx",49
212,117.82,15,"CD212, Bronx",50
301,161.21,63,"CD301, Brooklyn",7
302,170.18,31,"CD302, Brooklyn",15
303,180.87,62,"CD303, Brooklyn",40
304,235.61,41,"CD304, Brooklyn",9
305,95.0,24,"CD305, Brooklyn",45
306,267.92,32,"CD306, Brooklyn",3
307,144.39,35,"CD307, Brooklyn",26
308,228.85,48,"CD308, Brooklyn",16
309,112.88,22,"CD309, Brooklyn",47
310,134.26,65,"CD310, Brooklyn",27
311,86.5,153,"CD311, Brooklyn",1
312,96.33,119,"CD312, Brooklyn",28
313,219.49,27,"CD313, Brooklyn",19
314,224.3,57,"CD314, Brooklyn",13
315,156.75,72,"CD315, Brooklyn",20
316,338.77,21,"CD316, Brooklyn",41
317,138.33,42,"CD317, Brooklyn",48
318,137.7,73,"CD318, Brooklyn",35
401,297.67,107,"CD401, Queens",31
402,258.95,66,"CD402, Queens",32
403,308.67,76,"CD403, Queens",11
404,204.02,84,"CD404, Queens",12
405,250.11,85,"CD405, Queens",29
406,190.52,22,"CD406, Queens",30
407,211.53,119,"CD407, Queens",18
408,197.19,60,"CD408, Queens",4
409,181.43,94,"CD409, Queens",46
410,205.65,52,"CD410, Queens",51
411,163.81,73,"CD411, Queens",5
412,174.36,124,"CD412, Queens",8
413,234.39,69,"CD413, Queens",55
414,339.94,32,"CD414, Queens",17
501,354.04,50,"CD501, Staten Island",53
502,283.32,28,"CD502, Staten Island",54
503,116.63,33,"CD503, Staten Island",34
