CD,AvgAge,ComplaintCount,name,FIPS
101,230.7,23,"CD101, Manhattan",21
102,224.29,25,"CD102, Manhattan",22
103,445.71,22,"CD103, Manhattan",43
104,302.04,17,"CD104, Manhattan",38
105,230.05,26,"CD105, Manhattan",39
106,263.6,14,"CD106, Manhattan",44
107,250.7,22,"CD107, Manhattan",58
108,272.55,38,"CD108, Manhattan",37
109,237.32,11,"CD109, Manhattan",36
110,239.59,21,"CD110, Manhattan",24
111,363.38,8,"CD111, Manhattan",56
112,409.39,21,"CD112, Manhattan",25
201,293.98,22,"CD201, Bronx",57
202,229.42,18,"CD202, Bronx",2
203,153.14,15,"CD203, Bronx",6
204,438.79,22,"CD204, Bronx",23
205,287.16,27,"CD205, Bronx",33
206,349.52,7,"CD206, Bronx",52
207,197.91,22,"CD207, Bronx",42
208,111.33,7,"CD208, Bronx",14
209,132.11,28,"CD209, Bronx",10
210,149.33,35,"CD210, Bronx",59
211,29.88,16,"CD211, Bronx",49
212,117.38,21,"CD212, Bronx",50
301,228.77,59,"CD301, Brooklyn",7
302,294.17,30,"CD302, Brooklyn",15
303,452.46,24,"CD303, Brooklyn",40
304,425.85,24,"CD304, Brooklyn",9
305,185.69,14,"CD305, Brooklyn",45
306,323.48,37,"CD306, Brooklyn",3
307,356.27,14,"CD307, Brooklyn",26
308,547.18,22,"CD308, Brooklyn",16
309,192.62,15,"CD309, Brooklyn",47
310,402.8,14,"CD310, Brooklyn",27
311,159.68,22,"CD311, Brooklyn",1
312,179.29,32,"CD312, Brooklyn",28
313,368.39,16,"CD313, Brooklyn",19
314,350.6,27,"CD314, Brooklyn",13
315,242.11,44,"CD315, Brooklyn",20
316,579.9,15,"CD316, Brooklyn",41
317,418.38,15,"CD317, Brooklyn",48
318,245.45,25,"CD318, Brooklyn",35
401,352.57,99,"CD401, Queens",31
402,395.77,47,"CD402, Queens",32
403,452.88,52,"CD403, Queens",11
404,284.29,63,"CD404, Queens",12
405,268.65,75,"CD405, Queens",29
406,175.84,22,"CD406, Queens",30
407,254.72,99,"CD407, Queens",18
408,276.5,37,"CD408, Queens",4
409,201.18,77,"CD409, Queens",46
410,201.66,61,"CD410, Queens",51
411,133.4,39,"CD411, Queens",5
412,177.0,87,"CD412, Queens",8
413,248.95,74,"CD413, Queens",55
414,307.8,37,"CD414, Queens",17
501,308.79,94,"CD501, Staten Island",53
502,253.81,56,"CD502, Staten Island",54
503,160.04,78,"CD503, Staten Island",34
