CD,AvgAge,ComplaintCount,name,FIPS
101,197.02,19,"CD101, Manhattan",21
102,120.99,26,"CD102, Manhattan",22
103,230.16,30,"CD103, Manhattan",43
104,196.89,20,"CD104, Manhattan",38
105,103.95,31,"CD105, Manhattan",39
106,382.05,6,"CD106, Manhattan",44
107,149.44,21,"CD107, Manhattan",58
108,179.0,35,"CD108, Manhattan",37
109,214.54,8,"CD109, Manhattan",36
110,166.03,18,"CD110, Manhattan",24
111,86.96,27,"CD111, Manhattan",56
112,323.8,17,"CD112, Manhattan",25
201,251.98,18,"CD201, Bronx",57
202,344.76,11,"CD202, Bronx",2
203,110.53,13,"CD203, Bronx",6
204,353.02,20,"CD204, Bronx",23
205,238.43,24,"CD205, Bronx",33
206,191.59,12,"CD206, Bronx",52
207,134.89,19,"CD207, Bronx",42
208,79.36,10,"CD208, Bronx",14
209,228.2,12,"CD209, Bronx",10
210,122.82,42,"CD210, Bronx",59
211,45.35,26,"CD211, Bronx",49
212,117.41,15,"CD212, Bronx",50
301,145.9,70,"CD301, Brooklyn",7
302,168.14,31,"CD302, Brooklyn",15
303,172.36,66,"CD303, Brooklyn",40
304,233.57,41,"CD304, Brooklyn",9
305,71.06,32,"CD305, Brooklyn",45
306,266.14,32,"CD306, Brooklyn",3
307,136.09,40,"CD307, Brooklyn",26
308,218.18,50,"CD308, Brooklyn",16
309,107.26,23,"CD309, Brooklyn",47
310,140.28,66,"CD310, Brooklyn",27
311,85.91,152,"CD311, Brooklyn",1
312,97.48,123,"CD312, Brooklyn",28
313,225.81,26,"CD313, Brooklyn",19
314,222.28,57,"CD314, Brooklyn",13
315,148.14,79,"CD315, Brooklyn",20
316,353.6,20,"CD316, Brooklyn",41
317,139.83,43,"CD317, Brooklyn",48
318,135.7,74,"CD318, Brooklyn",35
401,293.47,109,"CD401, Queens",31
402,287.52,59,"CD402, Queens",32
403,302.71,77,"CD403, Queens",11
404,204.41,83,"CD404, Queens",12
405,257.17,82,"CD405, Queens",29
406,198.37,21,"CD406, Queens",30
407,229.04,109,"CD407, Queens",18
408,201.89,58,"CD408, Queens",4
409,172.79,100,"CD409, Queens",46
410,213.44,52,"CD410, Queens",51
411,168.7,70,"CD411, Queens",5
412,170.42,128,"CD412, Queens",8
413,258.64,62,"CD413, Queens",55
414,327.68,33,"CD414, Queens",17
501,419.17,42,"CD501, Staten Island",53
502,302.99,26,"CD502, Staten Island",54
503,145.49,26,"CD503, Staten Island",34
