CD,AvgAge,ComplaintCount,name,FIPS
101,375.36,14,"CD101, Manhattan",21
102,220.89,25,"CD102, Manhattan",22
103,463.47,21,"CD103, Manhattan",43
104,283.22,18,"CD104, Manhattan",38
105,241.64,25,"CD105, Manhattan",39
106,217.68,17,"CD106, Manhattan",44
107,247.89,22,"CD107, Manhattan",58
108,310.12,33,"CD108, Manhattan",37
109,322.07,8,"CD109, Manhattan",36
110,216.45,23,"CD110, Manhattan",24
111,359.98,8,"CD111, Manhattan",56
112,426.36,20,"CD112, Manhattan",25
201,304.51,21,"CD201, Bronx",57
202,239.32,17,"CD202, Bronx",2
203,151.96,15,"CD203, Bronx",6
204,417.28,23,"CD204, Bronx",23
205,294.68,26,"CD205, Bronx",33
206,304.56,8,"CD206, Bronx",52
207,195.9,22,"CD207, Bronx",42
208,110.55,7,"CD208, Bronx",14
209,157.05,23,"CD209, Bronx",10
210,161.59,32,"CD210, Bronx",59
211,29.5,16,"CD211, Bronx",49
212,120.87,20,"CD212, Bronx",50
301,248.59,54,"CD301, Brooklyn",7
302,323.28,27,"CD302, Brooklyn",15
303,420.08,26,"CD303, Brooklyn",40
304,441.02,23,"CD304, Brooklyn",9
305,122.5,21,"CD305, Brooklyn",45
306,359.23,33,"CD306, Brooklyn",3
307,330.93,15,"CD307, Brooklyn",26
308,461.98,26,"CD308, Brooklyn",16
309,177.44,16,"CD309, Brooklyn",47
310,400.33,14,"CD310, Brooklyn",27
311,165.6,21,"CD311, Brooklyn",1
312,162.97,35,"CD312, Brooklyn",28
313,364.99,16,"CD313, Brooklyn",19
314,407.94,23,"CD314, Brooklyn",13
315,263.86,40,"CD315, Brooklyn",20
316,509.0,17,"CD316, Brooklyn",41
317,311.75,20,"CD317, Brooklyn",48
318,265.61,23,"CD318, Brooklyn",35
401,365.01,95,"CD401, Queens",31
402,392.69,47,"CD402, Queens",32
403,458.32,51,"CD403, Queens",11
404,285.45,62,"CD404, Queens",12
405,265.37,75,"CD405, Queens",29
406,166.36,23,"CD406, Queens",30
407,243.78,104,"CD407, Queens",18
408,241.26,44,"CD408, Queens",4
409,189.48,83,"CD409, Queens",46
410,193.06,66,"CD410, Queens",51
411,135.27,43,"CD411, Queens",5
412,187.1,85,"CD412, Queens",8
413,241.36,78,"CD413, Queens",55
414,321.89,35,"CD414, Queens",17
501,305.73,94,"CD501, Staten Island",53
502,255.28,55,"CD502, Staten Island",54
503,155.06,79,"CD503, Staten Island",34
