CD,AvgAge,ComplaintCount,name,FIPS
101,402.09,13,"CD101, Manhattan",21
102,223.2,30,"CD102, Manhattan",22
103,280.84,39,"CD103, Manhattan",43
104,484.59,11,"CD104, Manhattan",38
105,237.57,30,"CD105, Manhattan",39
106,242.42,18,"CD106, Manhattan",44
107,220.16,30,"CD107, Manhattan",58
108,337.48,34,"CD108, Manhattan",37
109,409.75,7,"CD109, Manhattan",36
110,336.37,15,"CD110, Manhattan",24
111,308.86,10,"CD111, Manhattan",56
112,492.42,20,"CD112, Manhattan",25
201,497.86,13,"CD201, Bronx",57
202,354.38,13,"CD202, Bronx",2
203,225.59,12,"CD203, Bronx",6
204,538.97,20,"CD204, Bronx",23
205,287.05,32,"CD205, Bronx",33
206,239.93,12,"CD206, Bronx",52
207,259.82,22,"CD207, Bronx",42
208,105.02,9,"CD208, Bronx",14
209,196.16,21,"CD209, Bronx",10
210,219.01,26,"CD210, Bronx",59
211,26.44,8,"CD211, Bronx",49
212,221.17,12,"CD212, Bronx",50
301,260.36,59,"CD301, Brooklyn",7
302,334.95,31,"CD302, Brooklyn",15
303,313.31,39,"CD303, Brooklyn",40
304,468.97,24,"CD304, Brooklyn",9
305,129.1,27,"CD305, Brooklyn",45
306,330.64,42,"CD306, Brooklyn",3
307,205.74,29,"CD307, Brooklyn",26
308,370.09,37,"CD308, Brooklyn",16
309,221.0,15,"CD309, Brooklyn",47
310,247.64,28,"CD310, Brooklyn",27
311,95.76,58,"CD311, Brooklyn",1
312,178.27,37,"CD312, Brooklyn",28
313,322.16,21,"CD313, Brooklyn",19
314,361.66,28,"CD314, Brooklyn",13
315,254.07,49,"CD315, Brooklyn",20
316,600.14,16,"CD316, Brooklyn",41
317,498.07,13,"CD317, Brooklyn",48
318,359.34,18,"CD318, Brooklyn",35
401,414.14,96,"CD401, Queens",31
402,409.61,49,"CD402, Queens",32
403,675.77,36,"CD403, Queens",11
404,362.84,49,"CD404, Queens",12
405,279.2,86,"CD405, Queens",29
406,239.15,16,"CD406, Queens",30
407,305.98,92,"CD407, Queens",18
408,344.76,33,"CD408, Queens",4
409,184.73,105,"CD409, Queens",46
410,222.24,65,"CD410, Queens",51
411,301.82,14,"CD411, Queens",5
412,205.25,92,"CD412, Queens",8
413,286.82,68,"CD413, Queens",55
414,297.76,43,"CD414, Queens",17
501,324.78,103,"CD501, Staten Island",53
502,291.8,52,"CD502, Staten Island",54
503,184.83,86,"CD503, Staten Island",34
