CD,AvgAge,ComplaintCount,name,FIPS
101,245.28,17,"CD101, Manhattan",21
102,157.85,23,"CD102, Manhattan",22
103,214.71,36,"CD103, Manhattan",43
104,172.69,23,"CD104, Manhattan",38
105,95.73,44,"CD105, Manhattan",39
106,199.66,13,"CD106, Manhattan",44
107,189.25,19,"CD107, Manhattan",58
108,196.91,37,"CD108, Manhattan",37
109,269.18,7,"CD109, Manhattan",36
110,215.56,16,"CD110, Manhattan",24
111,200.2,12,"CD111, Manhattan",56
112,237.53,26,"CD112, Manhattan",25
201,201.31,26,"CD201, Bronx",57
202,389.98,10,"CD202, Bronx",2
203,130.56,11,"CD203, Bronx",6
204,368.66,21,"CD204, Bronx",23
205,213.52,28,"CD205, Bronx",33
206,260.64,10,"CD206, Bronx",52
207,158.23,19,"CD207, Bronx",42
208,86.19,12,"CD208, Bronx",14
209,351.56,8,"CD209, Bronx",10
210,140.06,33,"CD210, Bronx",59
211,49.64,15,"CD211, Bronx",49
212,92.73,19,"CD212, Bronx",50
301,172.33,60,"CD301, Brooklyn",7
302,169.89,36,"CD302, Brooklyn",15
303,248.62,42,"CD303, Brooklyn",40
304,296.26,31,"CD304, Brooklyn",9
305,77.2,28,"CD305, Brooklyn",45
306,244.59,39,"CD306, Brooklyn",3
307,288.22,14,"CD307, Brooklyn",26
308,282.56,36,"CD308, Brooklyn",16
309,220.52,10,"CD309, Brooklyn",47
310,235.6,19,"CD310, Brooklyn",27
311,101.04,106,"CD311, Brooklyn",1
312,110.67,75,"CD312, Brooklyn",28
313,246.65,22,"CD313, Brooklyn",19
314,389.5,25,"CD314, Brooklyn",13
315,174.48,63,"CD315, Brooklyn",20
316,216.72,34,"CD316, Brooklyn",41
317,211.9,26,"CD317, Brooklyn",48
318,146.57,67,"CD318, Brooklyn",35
401,309.84,106,"CD401, Queens",31
402,300.21,61,"CD402, Queens",32
403,318.51,74,"CD403, Queens",11
404,224.32,85,"CD404, Queens",12
405,251.76,92,"CD405, Queens",29
406,187.65,25,"CD406, Queens",30
407,217.36,127,"CD407, Queens",18
408,203.45,67,"CD408, Queens",4
409,185.34,87,"CD409, Queens",46
410,230.04,48,"CD410, Queens",51
411,161.44,75,"CD411, Queens",5
412,176.54,122,"CD412, Queens",8
413,214.17,81,"CD413, Queens",55
414,262.51,43,"CD414, Queens",17
501,289.81,67,"CD501, Staten Island",53
502,244.25,36,"CD502, Staten Island",54
503,112.82,43,"CD503, Staten Island",34
