CD,AvgAge,ComplaintCount,name,FIPS
101,233.84,18,"CD101, Manhattan",21
102,147.48,24,"CD102, Manhattan",22
103,178.7,43,"CD103, Manhattan",43
104,161.02,25,"CD104, Manhattan",38
105,102.51,40,"CD105, Manhattan",39
106,171.18,15,"CD106, Manhattan",44
107,136.55,26,"CD107, Manhattan",58
108,183.22,39,"CD108, Manhattan",37
109,142.27,14,"CD109, Manhattan",36
110,199.4,17,"CD110, Manhattan",24
111,175.39,14,"CD111, Manhattan",56
112,242.92,25,"CD112, Manhattan",25
201,190.1,27,"CD201, Bronx",57
202,385.9,10,"CD202, Bronx",2
203,116.68,12,"CD203, Bronx",6
204,364.77,21,"CD204, Bronx",23
205,202.5,29,"CD205, Bronx",33
206,257.11,10,"CD206, Bronx",52
207,142.38,21,"CD207, Bronx",42
208,99.01,10,"CD208, Bronx",14
209,278.87,10,"CD209, Bronx",10
210,136.33,33,"CD210, Bronx",59
211,42.36,17,"CD211, Bronx",49
212,93.7,19,"CD212, Bronx",50
301,162.24,63,"CD301, Brooklyn",7
302,163.26,37,"CD302, Brooklyn",15
303,271.05,38,"CD303, Brooklyn",40
304,283.22,32,"CD304, Brooklyn",9
305,101.53,23,"CD305, Brooklyn",45
306,240.67,39,"CD306, Brooklyn",3
307,287.93,14,"CD307, Brooklyn",26
308,334.67,30,"CD308, Brooklyn",16
309,187.37,13,"CD309, Brooklyn",47
310,293.85,15,"CD310, Brooklyn",27
311,96.07,115,"CD311, Brooklyn",1
312,109.55,73,"CD312, Brooklyn",28
313,284.56,19,"CD313, Brooklyn",19
314,454.27,22,"CD314, Brooklyn",13
315,162.83,69,"CD315, Brooklyn",20
316,234.25,31,"CD316, Brooklyn",41
317,200.75,27,"CD317, Brooklyn",48
318,140.93,75,"CD318, Brooklyn",35
401,308.3,106,"CD401, Queens",31
402,306.17,59,"CD402, Queens",32
403,309.28,76,"CD403, Queens",11
404,217.85,89,"CD404, Queens",12
405,259.0,88,"CD405, Queens",29
406,187.0,26,"CD406, Queens",30
407,215.76,127,"CD407, Queens",18
408,199.56,67,"CD408, Queens",4
409,180.34,94,"CD409, Queens",46
410,227.05,50,"CD410, Queens",51
411,159.94,74,"CD411, Queens",5
412,174.54,130,"CD412, Queens",8
413,218.39,79,"CD413, Queens",55
414,299.35,40,"CD414, Queens",17
501,331.03,58,"CD501, Staten Island",53
502,298.29,29,"CD502, Staten Island",54
503,111.47,42,"CD503, Staten Island",34
