CD,AvgAge,ComplaintCount,name,FIPS
101,402.04,13,"CD101, Manhattan",21
102,193.34,28,"CD102, Manhattan",22
103,400.66,24,"CD103, Manhattan",43
104,314.8,16,"CD104, Manhattan",38
105,191.61,31,"CD105, Manhattan",39
106,127.11,29,"CD106, Manhattan",44
107,230.25,23,"CD107, Manhattan",58
108,313.4,32,"CD108, Manhattan",37
109,281.44,9,"CD109, Manhattan",36
110,255.72,19,"CD110, Manhattan",24
111,401.3,7,"CD111, Manhattan",56
112,399.29,21,"CD112, Manhattan",25
201,282.6,22,"CD201, Bronx",57
202,221.08,18,"CD202, Bronx",2
203,153.92,14,"CD203, Bronx",6
204,341.7,28,"CD204, Bronx",23
205,312.49,24,"CD205, Bronx",33
206,245.68,10,"CD206, Bronx",52
207,189.44,22,"CD207, Bronx",42
208,109.48,7,"CD208, Bronx",14
209,202.24,17,"CD209, Bronx",10
210,166.1,30,"CD210, Bronx",59
211,38.97,13,"CD211, Bronx",49
212,125.83,20,"CD212, Bronx",50
301,220.55,61,"CD301, Brooklyn",7
302,305.22,28,"CD302, Brooklyn",15
303,354.67,31,"CD303, Brooklyn",40
304,418.74,24,"CD304, Brooklyn",9
305,205.87,12,"CD305, Brooklyn",45
306,379.31,31,"CD306, Brooklyn",3
307,289.36,17,"CD307, Brooklyn",26
308,362.54,33,"CD308, Brooklyn",16
309,203.42,14,"CD309, Brooklyn",47
310,325.8,17,"CD310, Brooklyn",27
311,129.25,27,"CD311, Brooklyn",1
312,174.23,32,"CD312, Brooklyn",28
313,407.9,14,"CD313, Brooklyn",19
314,294.48,32,"CD314, Brooklyn",13
315,258.54,40,"CD315, Brooklyn",20
316,608.99,14,"CD316, Brooklyn",41
317,438.99,14,"CD317, Brooklyn",48
318,177.65,36,"CD318, Brooklyn",35
401,365.4,93,"CD401, Queens",31
402,368.85,49,"CD402, Queens",32
403,469.27,49,"CD403, Queens",11
404,290.87,59,"CD404, Queens",12
405,264.83,73,"CD405, Queens",29
406,166.88,22,"CD406, Queens",30
407,257.81,95,"CD407, Queens",18
408,272.57,38,"CD408, Queens",4
409,195.18,78,"CD409, Queens",46
410,212.39,58,"CD410, Queens",51
411,123.92,50,"CD411, Queens",5
412,199.98,79,"CD412, Queens",8
413,241.68,77,"CD413, Queens",55
414,322.28,34,"CD414, Queens",17
501,282.96,99,"CD501, Staten Island",53
502,246.89,55,"CD502, Staten Island",54
503,157.04,74,"CD503, Staten Island",34
