CD,AvgAge,ComplaintCount,name,FIPS
101,385.17,14,"CD101, Manhattan",21
102,248.47,23,"CD102, Manhattan",22
103,397.66,25,"CD103, Manhattan",43
104,327.42,16,"CD104, Manhattan",38
105,219.45,28,"CD105, Manhattan",39
106,235.66,16,"CD106, Manhattan",44
107,277.41,20,"CD107, Manhattan",58
108,286.06,37,"CD108, Manhattan",37
109,243.69,11,"CD109, Manhattan",36
110,354.96,14,"CD110, Manhattan",24
111,343.57,8,"CD111, Manhattan",56
112,364.71,24,"CD112, Manhattan",25
201,305.06,21,"CD201, Bronx",57
202,231.8,18,"CD202, Bronx",2
203,146.65,15,"CD203, Bronx",6
204,426.77,23,"CD204, Bronx",23
205,294.64,27,"CD205, Bronx",33
206,344.76,7,"CD206, Bronx",52
207,203.1,22,"CD207, Bronx",42
208,118.81,7,"CD208, Bronx",14
209,141.36,27,"CD209, Bronx",10
210,142.3,37,"CD210, Bronx",59
211,32.92,17,"CD211, Bronx",49
212,133.43,18,"CD212, Bronx",50
301,278.05,48,"CD301, Brooklyn",7
302,337.96,26,"CD302, Brooklyn",15
303,573.99,19,"CD303, Brooklyn",40
304,601.8,17,"CD304, Brooklyn",9
305,147.45,18,"CD305, Brooklyn",45
306,401.68,30,"CD306, Brooklyn",3
307,338.01,15,"CD307, Brooklyn",26
308,508.73,24,"CD308, Brooklyn",16
309,177.08,17,"CD309, Brooklyn",47
310,303.07,19,"CD310, Brooklyn",27
311,137.41,25,"CD311, Brooklyn",1
312,196.43,29,"CD312, Brooklyn",28
313,351.28,17,"CD313, Brooklyn",19
314,321.84,30,"CD314, Brooklyn",13
315,331.35,32,"CD315, Brooklyn",20
316,587.02,15,"CD316, Brooklyn",41
317,375.92,17,"CD317, Brooklyn",48
318,368.86,16,"CD318, Brooklyn",35
401,344.4,103,"CD401, Queens",31
402,364.72,52,"CD402, Queens",32
403,451.62,53,"CD403, Queens",11
404,265.99,69,"CD404, Queens",12
405,276.47,73,"CD405, Queens",29
406,190.4,21,"CD406, Queens",30
407,248.52,101,"CD407, Queens",18
408,262.23,40,"CD408, Queens",4
409,194.55,81,"CD409, Queens",46
410,203.07,62,"CD410, Queens",51
411,127.28,39,"CD411, Queens",5
412,178.04,89,"CD412, Queens",8
413,269.18,70,"CD413, Queens",55
414,296.06,39,"CD414, Queens",17
501,318.7,93,"CD501, Staten Island",53
502,256.56,57,"CD502, Staten Island",54
503,166.47,78,"CD503, Staten Island",34
