CD,AvgAge,ComplaintCount,name,FIPS
101,495.72,10,"CD101, Manhattan",21
102,245.71,24,"CD102, Manhattan",22
103,403.21,25,"CD103, Manhattan",43
104,367.2,14,"CD104, Manhattan",38
105,198.58,32,"CD105, Manhattan",39
106,298.42,13,"CD106, Manhattan",44
107,207.59,28,"CD107, Manhattan",58
108,319.17,33,"CD108, Manhattan",37
109,236.3,12,"CD109, Manhattan",36
110,393.78,12,"CD110, Manhattan",24
111,313.63,9,"CD111, Manhattan",56
112,391.41,23,"CD112, Manhattan",25
201,363.99,18,"CD201, Bronx",57
202,262.32,17,"CD202, Bronx",2
203,161.34,15,"CD203, Bronx",6
204,366.42,28,"CD204, Bronx",23
205,263.71,31,"CD205, Bronx",33
206,181.07,14,"CD206, Bronx",52
207,218.99,22,"CD207, Bronx",42
208,88.28,11,"CD208, Bronx",14
209,142.68,29,"CD209, Bronx",10
210,132.23,44,"CD210, Bronx",59
211,48.2,16,"CD211, Bronx",49
212,130.4,21,"CD212, Bronx",50
301,359.18,38,"CD301, Brooklyn",7
302,328.32,28,"CD302, Brooklyn",15
303,738.8,15,"CD303, Brooklyn",40
304,520.47,20,"CD304, Brooklyn",9
305,196.37,14,"CD305, Brooklyn",45
306,330.8,38,"CD306, Brooklyn",3
307,284.43,18,"CD307, Brooklyn",26
308,544.35,23,"CD308, Brooklyn",16
309,208.03,15,"CD309, Brooklyn",47
310,318.88,19,"CD310, Brooklyn",27
311,108.91,36,"CD311, Brooklyn",1
312,204.36,30,"CD312, Brooklyn",28
313,431.61,14,"CD313, Brooklyn",19
314,287.74,35,"CD314, Brooklyn",13
315,296.74,37,"CD315, Brooklyn",20
316,563.47,16,"CD316, Brooklyn",41
317,369.16,18,"CD317, Brooklyn",48
318,732.53,8,"CD318, Brooklyn",35
401,354.57,105,"CD401, Queens",31
402,344.28,55,"CD402, Queens",32
403,465.33,52,"CD403, Queens",11
404,282.72,65,"CD404, Queens",12
405,232.94,92,"CD405, Queens",29
406,179.97,24,"CD406, Queens",30
407,278.19,94,"CD407, Queens",18
408,248.94,45,"CD408, Queens",4
409,190.28,89,"CD409, Queens",46
410,230.73,57,"CD410, Queens",51
411,129.44,43,"CD411, Queens",5
412,184.66,92,"CD412, Queens",8
413,253.98,79,"CD413, Queens",55
414,316.74,38,"CD414, Queens",17
501,318.42,97,"CD501, Staten Island",53
502,266.72,55,"CD502, Staten Island",54
503,164.22,85,"CD503, Staten Island",34
