CD,AvgAge,ComplaintCount,name,FIPS
101,348.16,13,"CD101, Manhattan",21
102,240.49,18,"CD102, Manhattan",22
103,401.65,21,"CD103, Manhattan",43
104,317.61,14,"CD104, Manhattan",38
105,177.99,28,"CD105, Manhattan",39
106,204.82,15,"CD106, Manhattan",44
107,203.84,21,"CD107, Manhattan",58
108,265.06,33,"CD108, Manhattan",37
109,273.19,8,"CD109, Manhattan",36
110,350.45,11,"CD110, Manhattan",24
111,369.53,7,"CD111, Manhattan",56
112,357.65,20,"CD112, Manhattan",25
201,376.67,15,"CD201, Bronx",57
202,486.8,9,"CD202, Bronx",2
203,206.47,8,"CD203, Bronx",6
204,459.83,18,"CD204, Bronx",23
205,315.32,20,"CD205, Bronx",33
206,330.97,7,"CD206, Bronx",52
207,248.15,13,"CD207, Bronx",42
208,73.06,9,"CD208, Bronx",14
209,284.99,10,"CD209, Bronx",10
210,230.9,16,"CD210, Bronx",59
211,25.43,10,"CD211, Bronx",49
212,157.02,12,"CD212, Bronx",50
301,292.23,37,"CD301, Brooklyn",7
302,276.9,25,"CD302, Brooklyn",15
303,693.99,14,"CD303, Brooklyn",40
304,563.55,16,"CD304, Brooklyn",9
305,168.36,12,"CD305, Brooklyn",45
306,427.27,24,"CD306, Brooklyn",3
307,439.69,10,"CD307, Brooklyn",26
308,467.65,22,"CD308, Brooklyn",16
309,321.45,7,"CD309, Brooklyn",47
310,391.58,13,"CD310, Brooklyn",27
311,409.07,7,"CD311, Brooklyn",1
312,526.77,9,"CD312, Brooklyn",28
313,516.6,10,"CD313, Brooklyn",19
314,686.75,14,"CD314, Brooklyn",13
315,651.05,14,"CD315, Brooklyn",20
316,441.89,18,"CD316, Brooklyn",41
317,418.57,13,"CD317, Brooklyn",48
318,523.94,10,"CD318, Brooklyn",35
401,470.0,63,"CD401, Queens",31
402,374.97,44,"CD402, Queens",32
403,466.84,47,"CD403, Queens",11
404,336.57,49,"CD404, Queens",12
405,369.37,46,"CD405, Queens",29
406,249.13,11,"CD406, Queens",30
407,279.2,81,"CD407, Queens",18
408,249.64,42,"CD408, Queens",4
409,257.01,54,"CD409, Queens",46
410,331.77,31,"CD410, Queens",51
411,121.55,36,"CD411, Queens",5
412,229.44,70,"CD412, Queens",8
413,274.78,56,"CD413, Queens",55
414,248.45,43,"CD414, Queens",17
501,308.41,74,"CD501, Staten Island",53
502,295.95,36,"CD502, Staten Island",54
503,142.43,52,"CD503, Staten Island",34
