CD,AvgAge,ComplaintCount,name,FIPS
101,337.69,15,"CD101, Manhattan",21
102,191.55,26,"CD102, Manhattan",22
103,396.91,23,"CD103, Manhattan",43
104,242.35,20,"CD104, Manhattan",38
105,204.42,26,"CD105, Manhattan",39
106,196.48,17,"CD106, Manhattan",44
107,252.42,19,"CD107, Manhattan",58
108,280.84,33,"CD108, Manhattan",37
109,335.05,7,"CD109, Manhattan",36
110,274.59,16,"CD110, Manhattan",24
111,373.42,7,"CD111, Manhattan",56
112,393.72,20,"CD112, Manhattan",25
201,264.96,23,"CD201, Bronx",57
202,297.56,12,"CD202, Bronx",2
203,184.55,10,"CD203, Bronx",6
204,471.6,19,"CD204, Bronx",23
205,313.29,22,"CD205, Bronx",33
206,372.87,6,"CD206, Bronx",52
207,219.56,17,"CD207, Bronx",42
208,61.88,12,"CD208, Bronx",14
209,257.32,12,"CD209, Bronx",10
210,187.89,23,"CD210, Bronx",59
211,24.11,13,"CD211, Bronx",49
212,121.38,18,"CD212, Bronx",50
301,233.93,52,"CD301, Brooklyn",7
302,245.95,32,"CD302, Brooklyn",15
303,327.1,32,"CD303, Brooklyn",40
304,433.72,22,"CD304, Brooklyn",9
305,105.55,22,"CD305, Brooklyn",45
306,334.21,33,"CD306, Brooklyn",3
307,330.97,14,"CD307, Brooklyn",26
308,331.26,34,"CD308, Brooklyn",16
309,200.6,13,"CD309, Brooklyn",47
310,279.59,19,"CD310, Brooklyn",27
311,151.15,22,"CD311, Brooklyn",1
312,245.58,21,"CD312, Brooklyn",28
313,458.83,12,"CD313, Brooklyn",19
314,489.3,18,"CD314, Brooklyn",13
315,318.15,31,"CD315, Brooklyn",20
316,482.2,17,"CD316, Brooklyn",41
317,329.54,18,"CD317, Brooklyn",48
318,298.38,19,"CD318, Brooklyn",35
401,362.67,89,"CD401, Queens",31
402,399.13,44,"CD402, Queens",32
403,423.06,53,"CD403, Queens",11
404,316.87,52,"CD404, Queens",12
405,321.66,57,"CD405, Queens",29
406,171.57,19,"CD406, Queens",30
407,268.78,90,"CD407, Queens",18
408,257.6,45,"CD408, Queens",4
409,219.29,70,"CD409, Queens",46
410,220.27,53,"CD410, Queens",51
411,109.06,55,"CD411, Queens",5
412,219.62,64,"CD412, Queens",8
413,251.41,67,"CD413, Queens",55
414,228.35,54,"CD414, Queens",17
501,305.03,84,"CD501, Staten Island",53
502,261.11,47,"CD502, Staten Island",54
503,136.49,72,"CD503, Staten Island",34
