CD,AvgAge,ComplaintCount,name,FIPS
101,376.62,14,"CD101, Manhattan",21
102,201.76,27,"CD102, Manhattan",22
103,439.25,22,"CD103, Manhattan",43
104,334.51,15,"CD104, Manhattan",38
105,194.46,31,"CD105, Manhattan",39
106,110.12,34,"CD106, Manhattan",44
107,254.9,21,"CD107, Manhattan",58
108,315.9,32,"CD108, Manhattan",37
109,256.7,10,"CD109, Manhattan",36
110,257.54,19,"CD110, Manhattan",24
111,354.54,8,"CD111, Manhattan",56
112,421.97,20,"CD112, Manhattan",25
201,286.0,22,"CD201, Bronx",57
202,233.88,17,"CD202, Bronx",2
203,157.32,14,"CD203, Bronx",6
204,381.81,25,"CD204, Bronx",23
205,300.89,25,"CD205, Bronx",33
206,270.11,9,"CD206, Bronx",52
207,199.66,21,"CD207, Bronx",42
208,93.59,8,"CD208, Bronx",14
209,194.37,18,"CD209, Bronx",10
210,164.12,31,"CD210, Bronx",59
211,36.35,11,"CD211, Bronx",49
212,113.41,22,"CD212, Bronx",50
301,222.93,61,"CD301, Brooklyn",7
302,308.62,28,"CD302, Brooklyn",15
303,402.61,27,"CD303, Brooklyn",40
304,456.13,22,"CD304, Brooklyn",9
305,179.67,14,"CD305, Brooklyn",45
306,393.56,30,"CD306, Brooklyn",3
307,378.81,13,"CD307, Brooklyn",26
308,376.64,32,"CD308, Brooklyn",16
309,230.01,12,"CD309, Brooklyn",47
310,426.62,13,"CD310, Brooklyn",27
311,156.28,22,"CD311, Brooklyn",1
312,184.96,30,"CD312, Brooklyn",28
313,442.63,13,"CD313, Brooklyn",19
314,297.12,32,"CD314, Brooklyn",13
315,280.86,37,"CD315, Brooklyn",20
316,612.39,14,"CD316, Brooklyn",41
317,440.54,14,"CD317, Brooklyn",48
318,167.96,38,"CD318, Brooklyn",35
401,353.69,97,"CD401, Queens",31
402,364.79,50,"CD402, Queens",32
403,471.59,49,"CD403, Queens",11
404,284.73,61,"CD404, Queens",12
405,257.47,76,"CD405, Queens",29
406,168.86,22,"CD406, Queens",30
407,250.69,99,"CD407, Queens",18
408,262.31,40,"CD408, Queens",4
409,197.37,78,"CD409, Queens",46
410,212.16,59,"CD410, Queens",51
411,126.48,49,"CD411, Queens",5
412,195.78,82,"CD412, Queens",8
413,240.13,78,"CD413, Queens",55
414,307.74,36,"CD414, Queens",17
501,286.33,99,"CD501, Staten Island",53
502,259.58,53,"CD502, Staten Island",54
503,162.11,73,"CD503, Staten Island",34
