CD,AvgAge,ComplaintCount,name,FIPS
101,146.23,25,"CD101, Manhattan",21
102,103.22,29,"CD102, Manhattan",22
103,252.18,27,"CD103, Manhattan",43
104,190.06,20,"CD104, Manhattan",38
105,111.12,29,"CD105, Manhattan",39
106,251.3,9,"CD106, Manhattan",44
107,152.35,20,"CD107, Manhattan",58
108,133.74,46,"CD108, Manhattan",37
109,190.4,9,"CD109, Manhattan",36
110,173.1,18,"CD110, Manhattan",24
111,99.56,27,"CD111, Manhattan",56
112,247.37,22,"CD112, Manhattan",25
201,214.1,21,"CD201, Bronx",57
202,248.02,15,"CD202, Bronx",2
203,135.21,12,"CD203, Bronx",6
204,363.33,19,"CD204, Bronx",23
205,240.55,24,"CD205, Bronx",33
206,145.9,16,"CD206, Bronx",52
207,125.25,21,"CD207, Bronx",42
208,154.74,9,"CD208, Bronx",14
209,343.74,8,"CD209, Bronx",10
210,131.89,44,"CD210, Bronx",59
211,52.54,19,"CD211, Bronx",49
212,125.27,14,"CD212, Bronx",50
301,158.57,70,"CD301, Brooklyn",7
302,150.75,35,"CD302, Brooklyn",15
303,164.83,73,"CD303, Brooklyn",40
304,250.18,37,"CD304, Brooklyn",9
305,76.73,31,"CD305, Brooklyn",45
306,197.79,44,"CD306, Brooklyn",3
307,135.12,48,"CD307, Brooklyn",26
308,210.2,50,"CD308, Brooklyn",16
309,104.72,27,"CD309, Brooklyn",47
310,137.95,65,"CD310, Brooklyn",27
311,78.71,155,"CD311, Brooklyn",1
312,96.36,123,"CD312, Brooklyn",28
313,201.19,30,"CD313, Brooklyn",19
314,206.39,60,"CD314, Brooklyn",13
315,132.47,95,"CD315, Brooklyn",20
316,338.48,21,"CD316, Brooklyn",41
317,119.96,53,"CD317, Brooklyn",48
318,133.11,73,"CD318, Brooklyn",35
401,317.24,103,"CD401, Queens",31
402,297.14,57,"CD402, Queens",32
403,311.96,84,"CD403, Queens",11
404,206.7,88,"CD404, Queens",12
405,258.8,79,"CD405, Queens",29
406,191.73,21,"CD406, Queens",30
407,217.1,117,"CD407, Queens",18
408,181.55,62,"CD408, Queens",4
409,181.57,109,"CD409, Queens",46
410,221.14,54,"CD410, Queens",51
411,159.15,76,"CD411, Queens",5
412,170.15,125,"CD412, Queens",8
413,226.52,71,"CD413, Queens",55
414,312.64,34,"CD414, Queens",17
501,443.99,39,"CD501, Staten Island",53
502,320.79,24,"CD502, Staten Island",54
503,179.69,20,"CD503, Staten Island",34
