CD,AvgAge,ComplaintCount,name,FIPS
101,260.64,20,"CD101, Manhattan",21
102,241.78,27,"CD102, Manhattan",22
103,382.82,28,"CD103, Manhattan",43
104,440.7,12,"CD104, Manhattan",38
105,240.77,29,"CD105, Manhattan",39
106,170.49,25,"CD106, Manhattan",44
107,281.17,23,"CD107, Manhattan",58
108,353.3,32,"CD108, Manhattan",37
109,565.76,5,"CD109, Manhattan",36
110,413.95,12,"CD110, Manhattan",24
111,303.69,10,"CD111, Manhattan",56
112,462.69,21,"CD112, Manhattan",25
201,344.58,19,"CD201, Bronx",57
202,361.39,13,"CD202, Bronx",2
203,181.82,16,"CD203, Bronx",6
204,384.76,29,"CD204, Bronx",23
205,292.33,31,"CD205, Bronx",33
206,204.68,14,"CD206, Bronx",52
207,225.6,25,"CD207, Bronx",42
208,99.22,11,"CD208, Bronx",14
209,141.98,34,"CD209, Bronx",10
210,183.79,33,"CD210, Bronx",59
211,50.96,18,"CD211, Bronx",49
212,199.14,14,"CD212, Bronx",50
301,245.95,61,"CD301, Brooklyn",7
302,317.84,32,"CD302, Brooklyn",15
303,332.65,36,"CD303, Brooklyn",40
304,411.53,27,"CD304, Brooklyn",9
305,106.59,32,"CD305, Brooklyn",45
306,412.2,33,"CD306, Brooklyn",3
307,192.87,30,"CD307, Brooklyn",26
308,386.71,35,"CD308, Brooklyn",16
309,360.02,9,"CD309, Brooklyn",47
310,213.13,33,"CD310, Brooklyn",27
311,96.87,55,"CD311, Brooklyn",1
312,180.2,39,"CD312, Brooklyn",28
313,348.37,19,"CD313, Brooklyn",19
314,368.94,27,"CD314, Brooklyn",13
315,243.85,51,"CD315, Brooklyn",20
316,633.26,15,"CD316, Brooklyn",41
317,639.68,10,"CD317, Brooklyn",48
318,333.49,19,"CD318, Brooklyn",35
401,373.84,108,"CD401, Queens",31
402,368.23,56,"CD402, Queens",32
403,477.97,52,"CD403, Queens",11
404,383.09,46,"CD404, Queens",12
405,259.92,91,"CD405, Queens",29
406,202.58,21,"CD406, Queens",30
407,297.98,94,"CD407, Queens",18
408,332.04,34,"CD408, Queens",4
409,196.03,99,"CD409, Queens",46
410,229.46,61,"CD410, Queens",51
411,261.33,16,"CD411, Queens",5
412,190.15,103,"CD412, Queens",8
413,290.8,66,"CD413, Queens",55
414,297.22,42,"CD414, Queens",17
501,314.64,105,"CD501, Staten Island",53
502,285.69,52,"CD502, Staten Island",54
503,180.62,85,"CD503, Staten Island",34
