CD,AvgAge,ComplaintCount,name,FIPS
101,316.7,15,"CD101, Manhattan",21
102,212.39,21,"CD102, Manhattan",22
103,289.86,30,"CD103, Manhattan",43
104,247.37,18,"CD104, Manhattan",38
105,170.29,30,"CD105, Manhattan",39
106,284.8,11,"CD106, Manhattan",44
107,232.49,19,"CD107, Manhattan",58
108,294.49,30,"CD108, Manhattan",37
109,315.71,7,"CD109, Manhattan",36
110,170.71,24,"CD110, Manhattan",24
111,307.87,8,"CD111, Manhattan",56
112,353.63,21,"CD112, Manhattan",25
201,157.89,36,"CD201, Bronx",57
202,303.96,11,"CD202, Bronx",2
203,277.89,6,"CD203, Bronx",6
204,451.91,19,"CD204, Bronx",23
205,406.0,16,"CD205, Bronx",33
206,354.51,6,"CD206, Bronx",52
207,285.43,12,"CD207, Bronx",42
208,76.74,7,"CD208, Bronx",14
209,150.45,20,"CD209, Bronx",10
210,228.0,17,"CD210, Bronx",59
211,10.2,9,"CD211, Bronx",49
212,160.59,12,"CD212, Bronx",50
301,274.04,41,"CD301, Brooklyn",7
302,262.02,28,"CD302, Brooklyn",15
303,496.5,20,"CD303, Brooklyn",40
304,509.47,18,"CD304, Brooklyn",9
305,207.67,10,"CD305, Brooklyn",45
306,476.74,22,"CD306, Brooklyn",3
307,367.99,12,"CD307, Brooklyn",26
308,395.53,27,"CD308, Brooklyn",16
309,264.67,9,"CD309, Brooklyn",47
310,454.98,11,"CD310, Brooklyn",27
311,176.96,17,"CD311, Brooklyn",1
312,351.85,14,"CD312, Brooklyn",28
313,440.98,12,"CD313, Brooklyn",19
314,614.76,16,"CD314, Brooklyn",13
315,425.4,22,"CD315, Brooklyn",20
316,442.72,18,"CD316, Brooklyn",41
317,402.9,14,"CD317, Brooklyn",48
318,383.86,14,"CD318, Brooklyn",35
401,356.94,85,"CD401, Queens",31
402,396.02,42,"CD402, Queens",32
403,521.28,41,"CD403, Queens",11
404,357.98,43,"CD404, Queens",12
405,366.58,47,"CD405, Queens",29
406,224.92,13,"CD406, Queens",30
407,302.38,74,"CD407, Queens",18
408,259.63,41,"CD408, Queens",4
409,264.46,53,"CD409, Queens",46
410,236.91,45,"CD410, Queens",51
411,116.9,42,"CD411, Queens",5
412,252.29,51,"CD412, Queens",8
413,313.22,50,"CD413, Queens",55
414,263.46,43,"CD414, Queens",17
501,307.46,78,"CD501, Staten Island",53
502,275.67,41,"CD502, Staten Island",54
503,137.61,61,"CD503, Staten Island",34
