CD,AvgAge,ComplaintCount,name,FIPS
101,350.64,14,"CD101, Manhattan",21
102,196.38,24,"CD102, Manhattan",22
103,345.23,26,"CD103, Manhattan",43
104,245.27,19,"CD104, Manhattan",38
105,193.7,26,"CD105, Manhattan",39
106,247.73,13,"CD106, Manhattan",44
107,242.9,19,"CD107, Manhattan",58
108,310.55,29,"CD108, Manhattan",37
109,286.45,8,"CD109, Manhattan",36
110,189.1,23,"CD110, Manhattan",24
111,319.43,8,"CD111, Manhattan",56
112,382.84,20,"CD112, Manhattan",25
201,266.03,22,"CD201, Bronx",57
202,344.9,10,"CD202, Bronx",2
203,219.22,8,"CD203, Bronx",6
204,486.88,18,"CD204, Bronx",23
205,393.04,17,"CD205, Bronx",33
206,364.48,6,"CD206, Bronx",52
207,254.81,14,"CD207, Bronx",42
208,45.03,14,"CD208, Bronx",14
209,333.2,9,"CD209, Bronx",10
210,194.58,21,"CD210, Bronx",59
211,18.73,11,"CD211, Bronx",49
212,129.24,16,"CD212, Bronx",50
301,272.06,43,"CD301, Brooklyn",7
302,292.01,26,"CD302, Brooklyn",15
303,391.78,26,"CD303, Brooklyn",40
304,520.5,18,"CD304, Brooklyn",9
305,218.14,10,"CD305, Brooklyn",45
306,467.43,23,"CD306, Brooklyn",3
307,501.08,9,"CD307, Brooklyn",26
308,438.57,25,"CD308, Brooklyn",16
309,193.8,13,"CD309, Brooklyn",47
310,286.17,18,"CD310, Brooklyn",27
311,166.92,19,"CD311, Brooklyn",1
312,554.58,9,"CD312, Brooklyn",28
313,416.32,13,"CD313, Brooklyn",19
314,542.94,16,"CD314, Brooklyn",13
315,436.62,22,"CD315, Brooklyn",20
316,503.63,16,"CD316, Brooklyn",41
317,384.43,15,"CD317, Brooklyn",48
318,307.13,18,"CD318, Brooklyn",35
401,340.73,92,"CD401, Queens",31
402,407.19,42,"CD402, Queens",32
403,475.5,46,"CD403, Queens",11
404,325.01,49,"CD404, Queens",12
405,328.74,54,"CD405, Queens",29
406,192.36,16,"CD406, Queens",30
407,267.84,87,"CD407, Queens",18
408,264.81,42,"CD408, Queens",4
409,240.64,61,"CD409, Queens",46
410,224.18,50,"CD410, Queens",51
411,113.43,48,"CD411, Queens",5
412,240.03,56,"CD412, Queens",8
413,288.9,56,"CD413, Queens",55
414,268.21,44,"CD414, Queens",17
501,318.14,78,"CD501, Staten Island",53
502,267.77,44,"CD502, Staten Island",54
503,142.43,64,"CD503, Staten Island",34
