CD,AvgAge,ComplaintCount,name,FIPS
101,306.34,14,"CD101, Manhattan",21
102,197.3,20,"CD102, Manhattan",22
103,325.91,25,"CD103, Manhattan",43
104,274.77,15,"CD104, Manhattan",38
105,139.04,36,"CD105, Manhattan",39
106,182.28,16,"CD106, Manhattan",44
107,214.52,19,"CD107, Manhattan",58
108,244.78,33,"CD108, Manhattan",37
109,285.41,7,"CD109, Manhattan",36
110,282.98,13,"CD110, Manhattan",24
111,360.59,7,"CD111, Manhattan",56
112,317.72,21,"CD112, Manhattan",25
201,207.45,27,"CD201, Bronx",57
202,419.9,10,"CD202, Bronx",2
203,177.71,9,"CD203, Bronx",6
204,442.91,18,"CD204, Bronx",23
205,262.69,23,"CD205, Bronx",33
206,177.04,14,"CD206, Bronx",52
207,157.59,20,"CD207, Bronx",42
208,99.62,6,"CD208, Bronx",14
209,168.4,17,"CD209, Bronx",10
210,167.8,26,"CD210, Bronx",59
211,46.09,14,"CD211, Bronx",49
212,169.44,11,"CD212, Bronx",50
301,234.55,45,"CD301, Brooklyn",7
302,181.92,40,"CD302, Brooklyn",15
303,358.01,27,"CD303, Brooklyn",40
304,353.57,25,"CD304, Brooklyn",9
305,184.55,10,"CD305, Brooklyn",45
306,303.98,33,"CD306, Brooklyn",3
307,464.21,9,"CD307, Brooklyn",26
308,378.0,26,"CD308, Brooklyn",16
309,212.43,10,"CD309, Brooklyn",47
310,340.78,14,"CD310, Brooklyn",27
311,117.44,108,"CD311, Brooklyn",1
312,192.32,28,"CD312, Brooklyn",28
313,374.39,14,"CD313, Brooklyn",19
314,477.33,20,"CD314, Brooklyn",13
315,221.63,54,"CD315, Brooklyn",20
316,335.06,23,"CD316, Brooklyn",41
317,260.08,21,"CD317, Brooklyn",48
318,186.99,48,"CD318, Brooklyn",35
401,444.01,66,"CD401, Queens",31
402,369.11,42,"CD402, Queens",32
403,378.67,60,"CD403, Queens",11
404,263.32,73,"CD404, Queens",12
405,261.33,87,"CD405, Queens",29
406,295.65,9,"CD406, Queens",30
407,233.86,109,"CD407, Queens",18
408,206.39,58,"CD408, Queens",4
409,256.4,58,"CD409, Queens",46
410,274.39,39,"CD410, Queens",51
411,136.15,64,"CD411, Queens",5
412,187.83,98,"CD412, Queens",8
413,257.94,66,"CD413, Queens",55
414,228.4,54,"CD414, Queens",17
501,316.52,67,"CD501, Staten Island",53
502,278.35,35,"CD502, Staten Island",54
503,124.65,49,"CD503, Staten Island",34
