CD,AvgAge,ComplaintCount,name,FIPS
101,278.17,15,"CD101, Manhattan",21
102,176.57,21,"CD102, Manhattan",22
103,237.84,34,"CD103, Manhattan",43
104,190.34,22,"CD104, Manhattan",38
105,114.06,41,"CD105, Manhattan",39
106,212.32,13,"CD106, Manhattan",44
107,147.9,26,"CD107, Manhattan",58
108,211.86,36,"CD108, Manhattan",37
109,200.4,10,"CD109, Manhattan",36
110,191.26,19,"CD110, Manhattan",24
111,248.47,10,"CD111, Manhattan",56
112,257.94,25,"CD112, Manhattan",25
201,207.43,26,"CD201, Bronx",57
202,403.58,10,"CD202, Bronx",2
203,181.65,8,"CD203, Bronx",6
204,299.17,26,"CD204, Bronx",23
205,213.82,27,"CD205, Bronx",33
206,190.4,12,"CD206, Bronx",52
207,162.76,20,"CD207, Bronx",42
208,94.29,9,"CD208, Bronx",14
209,294.1,10,"CD209, Bronx",10
210,152.17,27,"CD210, Bronx",59
211,59.46,9,"CD211, Bronx",49
212,92.0,20,"CD212, Bronx",50
301,201.89,50,"CD301, Brooklyn",7
302,142.05,47,"CD302, Brooklyn",15
303,220.06,44,"CD303, Brooklyn",40
304,268.3,32,"CD304, Brooklyn",9
305,141.15,14,"CD305, Brooklyn",45
306,220.0,44,"CD306, Brooklyn",3
307,320.75,13,"CD307, Brooklyn",26
308,314.86,32,"CD308, Brooklyn",16
309,120.52,17,"CD309, Brooklyn",47
310,213.4,22,"CD310, Brooklyn",27
311,102.29,113,"CD311, Brooklyn",1
312,128.5,44,"CD312, Brooklyn",28
313,257.86,20,"CD313, Brooklyn",19
314,465.6,20,"CD314, Brooklyn",13
315,162.83,72,"CD315, Brooklyn",20
316,240.13,32,"CD316, Brooklyn",41
317,180.9,31,"CD317, Brooklyn",48
318,180.7,50,"CD318, Brooklyn",35
401,303.79,108,"CD401, Queens",31
402,295.24,56,"CD402, Queens",32
403,330.6,71,"CD403, Queens",11
404,241.69,79,"CD404, Queens",12
405,246.34,96,"CD405, Queens",29
406,187.57,24,"CD406, Queens",30
407,198.2,134,"CD407, Queens",18
408,199.45,64,"CD408, Queens",4
409,197.14,86,"CD409, Queens",46
410,229.09,51,"CD410, Queens",51
411,146.16,62,"CD411, Queens",5
412,170.86,118,"CD412, Queens",8
413,216.58,81,"CD413, Queens",55
414,170.11,69,"CD414, Queens",17
501,316.34,64,"CD501, Staten Island",53
502,238.51,39,"CD502, Staten Island",54
503,119.14,45,"CD503, Staten Island",34
