CD,AvgAge,ComplaintCount,name,FIPS
101,313.84,15,"CD101, Manhattan",21
102,221.78,20,"CD102, Manhattan",22
103,286.82,30,"CD103, Manhattan",43
104,279.06,16,"CD104, Manhattan",38
105,192.99,26,"CD105, Manhattan",39
106,257.78,12,"CD106, Manhattan",44
107,230.7,19,"CD107, Manhattan",58
108,305.74,29,"CD108, Manhattan",37
109,274.21,8,"CD109, Manhattan",36
110,190.82,21,"CD110, Manhattan",24
111,303.79,8,"CD111, Manhattan",56
112,334.71,22,"CD112, Manhattan",25
201,148.37,38,"CD201, Bronx",57
202,330.48,10,"CD202, Bronx",2
203,328.71,5,"CD203, Bronx",6
204,329.72,26,"CD204, Bronx",23
205,379.52,17,"CD205, Bronx",33
206,375.47,6,"CD206, Bronx",52
207,261.02,13,"CD207, Bronx",42
208,79.07,7,"CD208, Bronx",14
209,209.73,14,"CD209, Bronx",10
210,225.72,17,"CD210, Bronx",59
211,6.89,8,"CD211, Bronx",49
212,171.05,11,"CD212, Bronx",50
301,303.39,37,"CD301, Brooklyn",7
302,268.02,27,"CD302, Brooklyn",15
303,518.63,19,"CD303, Brooklyn",40
304,462.26,20,"CD304, Brooklyn",9
305,228.48,9,"CD305, Brooklyn",45
306,452.32,23,"CD306, Brooklyn",3
307,499.65,9,"CD307, Brooklyn",26
308,423.37,25,"CD308, Brooklyn",16
309,260.59,9,"CD309, Brooklyn",47
310,331.93,15,"CD310, Brooklyn",27
311,226.65,13,"CD311, Brooklyn",1
312,324.99,15,"CD312, Brooklyn",28
313,436.9,12,"CD313, Brooklyn",19
314,651.58,15,"CD314, Brooklyn",13
315,442.06,21,"CD315, Brooklyn",20
316,499.67,16,"CD316, Brooklyn",41
317,465.57,12,"CD317, Brooklyn",48
318,409.26,13,"CD318, Brooklyn",35
401,366.37,82,"CD401, Queens",31
402,445.2,37,"CD402, Queens",32
403,530.16,40,"CD403, Queens",11
404,362.41,42,"CD404, Queens",12
405,370.87,46,"CD405, Queens",29
406,239.47,12,"CD406, Queens",30
407,302.49,73,"CD407, Queens",18
408,252.22,42,"CD408, Queens",4
409,260.71,53,"CD409, Queens",46
410,243.85,43,"CD410, Queens",51
411,113.27,42,"CD411, Queens",5
412,281.67,45,"CD412, Queens",8
413,297.8,52,"CD413, Queens",55
414,259.79,43,"CD414, Queens",17
501,311.57,76,"CD501, Staten Island",53
502,285.62,39,"CD502, Staten Island",54
503,138.1,59,"CD503, Staten Island",34
