CD,AvgAge,ComplaintCount,name,FIPS
101,415.08,12,"CD101, Manhattan",21
102,198.06,26,"CD102, Manhattan",22
103,371.06,25,"CD103, Manhattan",43
104,248.61,20,"CD104, Manhattan",38
105,195.72,28,"CD105, Manhattan",39
106,149.93,23,"CD106, Manhattan",44
107,198.26,25,"CD107, Manhattan",58
108,306.11,31,"CD108, Manhattan",37
109,300.22,8,"CD109, Manhattan",36
110,227.02,20,"CD110, Manhattan",24
111,380.9,7,"CD111, Manhattan",56
112,382.45,21,"CD112, Manhattan",25
201,284.39,22,"CD201, Bronx",57
202,281.73,13,"CD202, Bronx",2
203,174.39,11,"CD203, Bronx",6
204,478.86,19,"CD204, Bronx",23
205,282.53,25,"CD205, Bronx",33
206,286.71,8,"CD206, Bronx",52
207,226.04,17,"CD207, Bronx",42
208,63.19,13,"CD208, Bronx",14
209,264.8,12,"CD209, Bronx",10
210,193.89,23,"CD210, Bronx",59
211,29.63,14,"CD211, Bronx",49
212,128.48,18,"CD212, Bronx",50
301,236.09,53,"CD301, Brooklyn",7
302,287.62,28,"CD302, Brooklyn",15
303,389.49,27,"CD303, Brooklyn",40
304,461.36,21,"CD304, Brooklyn",9
305,120.46,20,"CD305, Brooklyn",45
306,362.92,31,"CD306, Brooklyn",3
307,314.07,15,"CD307, Brooklyn",26
308,370.73,31,"CD308, Brooklyn",16
309,221.57,12,"CD309, Brooklyn",47
310,284.92,19,"CD310, Brooklyn",27
311,181.67,18,"CD311, Brooklyn",1
312,197.45,27,"CD312, Brooklyn",28
313,430.96,13,"CD313, Brooklyn",19
314,446.39,20,"CD314, Brooklyn",13
315,296.0,34,"CD315, Brooklyn",20
316,437.92,19,"CD316, Brooklyn",41
317,458.79,13,"CD317, Brooklyn",48
318,216.44,27,"CD318, Brooklyn",35
401,354.38,93,"CD401, Queens",31
402,380.76,47,"CD402, Queens",32
403,422.46,54,"CD403, Queens",11
404,299.42,56,"CD404, Queens",12
405,302.82,62,"CD405, Queens",29
406,155.82,21,"CD406, Queens",30
407,264.12,91,"CD407, Queens",18
408,268.66,43,"CD408, Queens",4
409,244.47,62,"CD409, Queens",46
410,237.9,50,"CD410, Queens",51
411,114.37,56,"CD411, Queens",5
412,201.92,72,"CD412, Queens",8
413,266.32,65,"CD413, Queens",55
414,247.71,51,"CD414, Queens",17
501,319.84,82,"CD501, Staten Island",53
502,273.77,46,"CD502, Staten Island",54
503,147.37,70,"CD503, Staten Island",34
