CD,AvgAge,ComplaintCount,name,FIPS
101,305.74,18,"CD101, Manhattan",21
102,234.16,25,"CD102, Manhattan",22
103,457.58,22,"CD103, Manhattan",43
104,267.85,20,"CD104, Manhattan",38
105,251.11,25,"CD105, Manhattan",39
106,115.12,34,"CD106, Manhattan",44
107,298.27,19,"CD107, Manhattan",58
108,316.28,34,"CD108, Manhattan",37
109,229.84,12,"CD109, Manhattan",36
110,281.78,18,"CD110, Manhattan",24
111,255.43,11,"CD111, Manhattan",56
112,443.56,20,"CD112, Manhattan",25
201,327.01,20,"CD201, Bronx",57
202,215.05,20,"CD202, Bronx",2
203,135.32,17,"CD203, Bronx",6
204,399.05,25,"CD204, Bronx",23
205,280.86,29,"CD205, Bronx",33
206,347.58,7,"CD206, Bronx",52
207,209.29,22,"CD207, Bronx",42
208,125.61,7,"CD208, Bronx",14
209,152.82,26,"CD209, Bronx",10
210,156.69,35,"CD210, Bronx",59
211,35.97,19,"CD211, Bronx",49
212,125.77,20,"CD212, Bronx",50
301,298.9,45,"CD301, Brooklyn",7
302,357.71,25,"CD302, Brooklyn",15
303,646.92,17,"CD303, Brooklyn",40
304,516.32,20,"CD304, Brooklyn",9
305,179.93,15,"CD305, Brooklyn",45
306,341.06,36,"CD306, Brooklyn",3
307,361.47,14,"CD307, Brooklyn",26
308,494.96,25,"CD308, Brooklyn",16
309,180.52,17,"CD309, Brooklyn",47
310,326.51,18,"CD310, Brooklyn",27
311,120.72,30,"CD311, Brooklyn",1
312,201.14,29,"CD312, Brooklyn",28
313,404.51,15,"CD313, Brooklyn",19
314,339.53,29,"CD314, Brooklyn",13
315,298.6,36,"CD315, Brooklyn",20
316,524.36,17,"CD316, Brooklyn",41
317,309.89,21,"CD317, Brooklyn",48
318,417.71,14,"CD318, Brooklyn",35
401,317.67,114,"CD401, Queens",31
402,371.31,52,"CD402, Queens",32
403,449.42,54,"CD403, Queens",11
404,284.21,66,"CD404, Queens",12
405,271.26,76,"CD405, Queens",29
406,170.11,24,"CD406, Queens",30
407,262.04,97,"CD407, Queens",18
408,256.44,42,"CD408, Queens",4
409,199.35,81,"CD409, Queens",46
410,204.47,63,"CD410, Queens",51
411,138.83,37,"CD411, Queens",5
412,185.12,87,"CD412, Queens",8
413,263.51,73,"CD413, Queens",55
414,354.22,33,"CD414, Queens",17
501,331.83,90,"CD501, Staten Island",53
502,252.07,56,"CD502, Staten Island",54
503,170.75,77,"CD503, Staten Island",34
