CD,AvgAge,ComplaintCount,name,FIPS
101,278.48,15,"CD101, Manhattan",21
102,172.1,21,"CD102, Manhattan",22
103,225.39,35,"CD103, Manhattan",43
104,212.84,19,"CD104, Manhattan",38
105,107.97,41,"CD105, Manhattan",39
106,191.71,14,"CD106, Manhattan",44
107,153.48,24,"CD107, Manhattan",58
108,207.34,36,"CD108, Manhattan",37
109,242.25,8,"CD109, Manhattan",36
110,219.73,16,"CD110, Manhattan",24
111,177.63,14,"CD111, Manhattan",56
112,233.54,27,"CD112, Manhattan",25
201,206.59,26,"CD201, Bronx",57
202,396.78,10,"CD202, Bronx",2
203,174.85,8,"CD203, Bronx",6
204,303.93,26,"CD204, Bronx",23
205,227.07,27,"CD205, Bronx",33
206,243.69,11,"CD206, Bronx",52
207,164.27,19,"CD207, Bronx",42
208,100.76,11,"CD208, Bronx",14
209,319.3,9,"CD209, Bronx",10
210,164.37,29,"CD210, Bronx",59
211,49.23,10,"CD211, Bronx",49
212,159.55,11,"CD212, Bronx",50
301,185.31,54,"CD301, Brooklyn",7
302,148.22,43,"CD302, Brooklyn",15
303,208.38,48,"CD303, Brooklyn",40
304,211.25,44,"CD304, Brooklyn",9
305,99.99,22,"CD305, Brooklyn",45
306,204.35,46,"CD306, Brooklyn",3
307,255.21,16,"CD307, Brooklyn",26
308,307.34,33,"CD308, Brooklyn",16
309,186.75,11,"CD309, Brooklyn",47
310,227.7,20,"CD310, Brooklyn",27
311,103.2,108,"CD311, Brooklyn",1
312,103.99,70,"CD312, Brooklyn",28
313,262.92,20,"CD313, Brooklyn",19
314,549.16,17,"CD314, Brooklyn",13
315,158.38,71,"CD315, Brooklyn",20
316,249.22,30,"CD316, Brooklyn",41
317,199.36,28,"CD317, Brooklyn",48
318,152.44,62,"CD318, Brooklyn",35
401,302.96,108,"CD401, Queens",31
402,311.98,55,"CD402, Queens",32
403,318.28,74,"CD403, Queens",11
404,232.19,80,"CD404, Queens",12
405,242.8,97,"CD405, Queens",29
406,191.62,24,"CD406, Queens",30
407,207.54,128,"CD407, Queens",18
408,199.93,69,"CD408, Queens",4
409,186.52,88,"CD409, Queens",46
410,214.02,53,"CD410, Queens",51
411,152.97,73,"CD411, Queens",5
412,165.77,123,"CD412, Queens",8
413,211.23,83,"CD413, Queens",55
414,215.61,54,"CD414, Queens",17
501,309.54,64,"CD501, Staten Island",53
502,244.3,37,"CD502, Staten Island",54
503,114.98,44,"CD503, Staten Island",34
