CD,AvgAge,ComplaintCount,name,FIPS
101,331.76,16,"CD101, Manhattan",21
102,210.7,26,"CD102, Manhattan",22
103,460.75,21,"CD103, Manhattan",43
104,280.84,18,"CD104, Manhattan",38
105,223.34,27,"CD105, Manhattan",39
106,153.96,24,"CD106, Manhattan",44
107,245.57,22,"CD107, Manhattan",58
108,317.37,32,"CD108, Manhattan",37
109,319.35,8,"CD109, Manhattan",36
110,224.71,22,"CD110, Manhattan",24
111,357.26,8,"CD111, Manhattan",56
112,403.53,21,"CD112, Manhattan",25
201,288.1,22,"CD201, Bronx",57
202,236.6,17,"CD202, Bronx",2
203,149.42,15,"CD203, Bronx",6
204,433.47,22,"CD204, Bronx",23
205,291.96,26,"CD205, Bronx",33
206,344.95,7,"CD206, Bronx",52
207,202.38,21,"CD207, Bronx",42
208,96.31,8,"CD208, Bronx",14
209,169.19,21,"CD209, Bronx",10
210,156.83,33,"CD210, Bronx",59
211,33.27,13,"CD211, Bronx",49
212,134.53,18,"CD212, Bronx",50
301,255.41,52,"CD301, Brooklyn",7
302,320.56,27,"CD302, Brooklyn",15
303,452.17,24,"CD303, Brooklyn",40
304,403.51,25,"CD304, Brooklyn",9
305,180.69,14,"CD305, Brooklyn",45
306,381.85,31,"CD306, Brooklyn",3
307,331.02,15,"CD307, Brooklyn",26
308,460.75,26,"CD308, Brooklyn",16
309,186.5,15,"CD309, Brooklyn",47
310,464.55,12,"CD310, Brooklyn",27
311,180.24,19,"CD311, Brooklyn",1
312,175.38,32,"CD312, Brooklyn",28
313,362.27,16,"CD313, Brooklyn",19
314,406.82,23,"CD314, Brooklyn",13
315,267.89,39,"CD315, Brooklyn",20
316,615.11,14,"CD316, Brooklyn",41
317,412.71,15,"CD317, Brooklyn",48
318,180.16,35,"CD318, Brooklyn",35
401,358.54,96,"CD401, Queens",31
402,389.97,47,"CD402, Queens",32
403,422.56,55,"CD403, Queens",11
404,287.39,61,"CD404, Queens",12
405,262.69,75,"CD405, Queens",29
406,171.17,22,"CD406, Queens",30
407,250.87,100,"CD407, Queens",18
408,235.75,45,"CD408, Queens",4
409,193.84,80,"CD409, Queens",46
410,209.43,60,"CD410, Queens",51
411,133.69,46,"CD411, Queens",5
412,182.65,89,"CD412, Queens",8
413,233.13,81,"CD413, Queens",55
414,319.17,35,"CD414, Queens",17
501,303.04,94,"CD501, Staten Island",53
502,252.64,55,"CD502, Staten Island",54
503,156.32,77,"CD503, Staten Island",34
