CD,AvgAge,ComplaintCount,name,FIPS
101,338.37,15,"CD101, Manhattan",21
102,192.23,26,"CD102, Manhattan",22
103,397.59,23,"CD103, Manhattan",43
104,231.49,21,"CD104, Manhattan",38
105,205.1,26,"CD105, Manhattan",39
106,197.12,17,"CD106, Manhattan",44
107,253.1,19,"CD107, Manhattan",58
108,281.48,33,"CD108, Manhattan",37
109,293.85,8,"CD109, Manhattan",36
110,275.27,16,"CD110, Manhattan",24
111,327.42,8,"CD111, Manhattan",56
112,375.65,21,"CD112, Manhattan",25
201,277.59,22,"CD201, Bronx",57
202,298.07,12,"CD202, Bronx",2
203,205.66,9,"CD203, Bronx",6
204,472.24,19,"CD204, Bronx",23
205,287.87,24,"CD205, Bronx",33
206,320.28,7,"CD206, Bronx",52
207,233.11,16,"CD207, Bronx",42
208,61.26,12,"CD208, Bronx",14
209,258.0,12,"CD209, Bronx",10
210,188.57,23,"CD210, Bronx",59
211,24.79,13,"CD211, Bronx",49
212,129.12,17,"CD212, Bronx",50
301,234.61,52,"CD301, Brooklyn",7
302,246.63,32,"CD302, Brooklyn",15
303,327.76,32,"CD303, Brooklyn",40
304,258.57,37,"CD304, Brooklyn",9
305,111.23,21,"CD305, Brooklyn",45
306,334.89,33,"CD306, Brooklyn",3
307,331.65,14,"CD307, Brooklyn",26
308,352.6,32,"CD308, Brooklyn",16
309,186.95,14,"CD309, Brooklyn",47
310,266.29,20,"CD310, Brooklyn",27
311,158.99,21,"CD311, Brooklyn",1
312,235.06,22,"CD312, Brooklyn",28
313,459.51,12,"CD313, Brooklyn",19
314,489.98,18,"CD314, Brooklyn",13
315,318.83,31,"CD315, Brooklyn",20
316,482.88,17,"CD316, Brooklyn",41
317,330.22,18,"CD317, Brooklyn",48
318,247.17,23,"CD318, Brooklyn",35
401,363.35,89,"CD401, Queens",31
402,409.08,43,"CD402, Queens",32
403,423.58,53,"CD403, Queens",11
404,311.57,53,"CD404, Queens",12
405,301.25,61,"CD405, Queens",29
406,172.25,19,"CD406, Queens",30
407,269.46,90,"CD407, Queens",18
408,264.01,44,"CD408, Queens",4
409,219.43,70,"CD409, Queens",46
410,220.95,53,"CD410, Queens",51
411,107.79,56,"CD411, Queens",5
412,223.76,63,"CD412, Queens",8
413,241.31,70,"CD413, Queens",55
414,229.02,54,"CD414, Queens",17
501,309.38,83,"CD501, Staten Island",53
502,256.25,48,"CD502, Staten Island",54
503,139.07,71,"CD503, Staten Island",34
