CD,AvgAge,ComplaintCount,name,FIPS
101,356.32,13,"CD101, Manhattan",21
102,236.0,19,"CD102, Manhattan",22
103,307.55,28,"CD103, Manhattan",43
104,297.21,15,"CD104, Manhattan",38
105,212.19,23,"CD105, Manhattan",39
106,283.13,11,"CD106, Manhattan",44
107,252.08,17,"CD107, Manhattan",58
108,295.1,30,"CD108, Manhattan",37
109,275.15,8,"CD109, Manhattan",36
110,358.61,11,"CD110, Manhattan",24
111,504.97,5,"CD111, Manhattan",56
112,329.46,22,"CD112, Manhattan",25
201,424.37,13,"CD201, Bronx",57
202,445.6,10,"CD202, Bronx",2
203,202.56,8,"CD203, Bronx",6
204,324.75,26,"CD204, Bronx",23
205,336.06,19,"CD205, Bronx",33
206,339.13,7,"CD206, Bronx",52
207,255.58,13,"CD207, Bronx",42
208,80.63,7,"CD208, Bronx",14
209,286.69,10,"CD209, Bronx",10
210,270.59,14,"CD210, Bronx",59
211,26.71,7,"CD211, Bronx",49
212,187.27,10,"CD212, Bronx",50
301,344.97,32,"CD301, Brooklyn",7
302,273.02,26,"CD302, Brooklyn",15
303,751.56,13,"CD303, Brooklyn",40
304,508.0,18,"CD304, Brooklyn",9
305,223.42,9,"CD305, Brooklyn",45
306,489.76,21,"CD306, Brooklyn",3
307,406.76,11,"CD307, Brooklyn",26
308,454.74,23,"CD308, Brooklyn",16
309,287.98,8,"CD309, Brooklyn",47
310,328.71,15,"CD310, Brooklyn",27
311,360.83,8,"CD311, Brooklyn",1
312,534.63,9,"CD312, Brooklyn",28
313,650.17,8,"CD313, Brooklyn",19
314,693.6,14,"CD314, Brooklyn",13
315,539.88,17,"CD315, Brooklyn",20
316,499.25,16,"CD316, Brooklyn",41
317,502.09,11,"CD317, Brooklyn",48
318,586.54,9,"CD318, Brooklyn",35
401,478.31,62,"CD401, Queens",31
402,456.22,36,"CD402, Queens",32
403,511.94,41,"CD403, Queens",11
404,356.53,45,"CD404, Queens",12
405,410.22,41,"CD405, Queens",29
406,257.29,11,"CD406, Queens",30
407,324.77,67,"CD407, Queens",18
408,252.88,41,"CD408, Queens",4
409,288.06,47,"CD409, Queens",46
410,302.4,34,"CD410, Queens",51
411,116.44,39,"CD411, Queens",5
412,311.08,40,"CD412, Queens",8
413,310.66,49,"CD413, Queens",55
414,260.6,42,"CD414, Queens",17
501,318.8,73,"CD501, Staten Island",53
502,295.51,37,"CD502, Staten Island",54
503,142.66,55,"CD503, Staten Island",34
