CD,AvgAge,ComplaintCount,name,FIPS
101,284.19,15,"CD101, Manhattan",21
102,140.18,28,"CD102, Manhattan",22
103,244.72,34,"CD103, Manhattan",43
104,197.54,22,"CD104, Manhattan",38
105,125.8,39,"CD105, Manhattan",39
106,131.58,22,"CD106, Manhattan",44
107,151.09,27,"CD107, Manhattan",58
108,220.09,36,"CD108, Manhattan",37
109,190.34,11,"CD109, Manhattan",36
110,228.27,16,"CD110, Manhattan",24
111,251.53,10,"CD111, Manhattan",56
112,264.68,25,"CD112, Manhattan",25
201,200.96,28,"CD201, Bronx",57
202,412.42,10,"CD202, Bronx",2
203,170.23,9,"CD203, Bronx",6
204,413.65,19,"CD204, Bronx",23
205,245.93,24,"CD205, Bronx",33
206,199.24,12,"CD206, Bronx",52
207,177.2,17,"CD207, Bronx",42
208,84.13,7,"CD208, Bronx",14
209,307.06,9,"CD209, Bronx",10
210,166.36,26,"CD210, Bronx",59
211,73.27,8,"CD211, Bronx",49
212,96.49,20,"CD212, Bronx",50
301,189.03,55,"CD301, Brooklyn",7
302,162.46,43,"CD302, Brooklyn",15
303,302.24,32,"CD303, Brooklyn",40
304,272.36,32,"CD304, Brooklyn",9
305,87.82,21,"CD305, Brooklyn",45
306,253.03,39,"CD306, Brooklyn",3
307,245.76,17,"CD307, Brooklyn",26
308,306.98,32,"CD308, Brooklyn",16
309,176.01,12,"CD309, Brooklyn",47
310,210.5,23,"CD310, Brooklyn",27
311,107.14,117,"CD311, Brooklyn",1
312,169.24,34,"CD312, Brooklyn",28
313,366.91,14,"CD313, Brooklyn",19
314,410.81,23,"CD314, Brooklyn",13
315,187.34,64,"CD315, Brooklyn",20
316,260.01,30,"CD316, Brooklyn",41
317,186.64,30,"CD317, Brooklyn",48
318,178.23,52,"CD318, Brooklyn",35
401,337.86,99,"CD401, Queens",31
402,283.46,60,"CD402, Queens",32
403,339.11,71,"CD403, Queens",11
404,247.44,80,"CD404, Queens",12
405,244.41,99,"CD405, Queens",29
406,188.58,25,"CD406, Queens",30
407,209.55,132,"CD407, Queens",18
408,201.89,66,"CD408, Queens",4
409,201.37,88,"CD409, Queens",46
410,229.1,53,"CD410, Queens",51
411,134.51,71,"CD411, Queens",5
412,179.02,118,"CD412, Queens",8
413,230.35,79,"CD413, Queens",55
414,211.24,57,"CD414, Queens",17
501,318.86,65,"CD501, Staten Island",53
502,243.81,39,"CD502, Staten Island",54
503,117.43,49,"CD503, Staten Island",34
