CD,AvgAge,ComplaintCount,name,FIPS
101,212.3,19,"CD101, Manhattan",21
102,156.21,21,"CD102, Manhattan",22
103,193.93,38,"CD103, Manhattan",43
104,156.92,25,"CD104, Manhattan",38
105,103.89,36,"CD105, Manhattan",39
106,245.07,10,"CD106, Manhattan",44
107,124.92,27,"CD107, Manhattan",58
108,197.82,34,"CD108, Manhattan",37
109,155.83,12,"CD109, Manhattan",36
110,179.94,18,"CD110, Manhattan",24
111,197.03,12,"CD111, Manhattan",56
112,290.56,20,"CD112, Manhattan",25
201,220.23,22,"CD201, Bronx",57
202,359.41,11,"CD202, Bronx",2
203,106.13,14,"CD203, Bronx",6
204,325.57,23,"CD204, Bronx",23
205,283.98,21,"CD205, Bronx",33
206,227.06,11,"CD206, Bronx",52
207,121.9,23,"CD207, Bronx",42
208,129.88,7,"CD208, Bronx",14
209,250.55,11,"CD209, Bronx",10
210,159.95,28,"CD210, Bronx",59
211,50.81,11,"CD211, Bronx",49
212,129.49,14,"CD212, Bronx",50
301,158.5,66,"CD301, Brooklyn",7
302,175.01,33,"CD302, Brooklyn",15
303,217.71,50,"CD303, Brooklyn",40
304,224.47,40,"CD304, Brooklyn",9
305,83.76,28,"CD305, Brooklyn",45
306,310.71,29,"CD306, Brooklyn",3
307,264.11,15,"CD307, Brooklyn",26
308,317.91,31,"CD308, Brooklyn",16
309,157.9,15,"CD309, Brooklyn",47
310,198.86,23,"CD310, Brooklyn",27
311,90.4,137,"CD311, Brooklyn",1
312,101.89,81,"CD312, Brooklyn",28
313,263.36,20,"CD313, Brooklyn",19
314,314.76,34,"CD314, Brooklyn",13
315,146.85,74,"CD315, Brooklyn",20
316,306.44,23,"CD316, Brooklyn",41
317,171.7,30,"CD317, Brooklyn",48
318,144.67,70,"CD318, Brooklyn",35
401,298.28,109,"CD401, Queens",31
402,289.39,60,"CD402, Queens",32
403,301.7,79,"CD403, Queens",11
404,216.95,86,"CD404, Queens",12
405,252.43,88,"CD405, Queens",29
406,198.89,23,"CD406, Queens",30
407,218.44,122,"CD407, Queens",18
408,188.53,67,"CD408, Queens",4
409,188.8,84,"CD409, Queens",46
410,220.01,50,"CD410, Queens",51
411,168.86,78,"CD411, Queens",5
412,167.5,138,"CD412, Queens",8
413,221.61,74,"CD413, Queens",55
414,294.95,39,"CD414, Queens",17
501,342.96,54,"CD501, Staten Island",53
502,334.04,25,"CD502, Staten Island",54
503,103.09,41,"CD503, Staten Island",34
