CD,AvgAge,ComplaintCount,name,FIPS
101,239.88,17,"CD101, Manhattan",21
102,153.68,22,"CD102, Manhattan",22
103,188.72,40,"CD103, Manhattan",43
104,149.17,27,"CD104, Manhattan",38
105,99.31,39,"CD105, Manhattan",39
106,167.05,15,"CD106, Manhattan",44
107,123.52,28,"CD107, Manhattan",58
108,191.02,36,"CD108, Manhattan",37
109,160.59,12,"CD109, Manhattan",36
110,193.68,17,"CD110, Manhattan",24
111,186.37,13,"CD111, Manhattan",56
112,267.95,22,"CD112, Manhattan",25
201,189.96,26,"CD201, Bronx",57
202,364.17,11,"CD202, Bronx",2
203,127.44,12,"CD203, Bronx",6
204,342.87,22,"CD204, Bronx",23
205,224.93,27,"CD205, Bronx",33
206,249.97,10,"CD206, Bronx",52
207,124.62,23,"CD207, Bronx",42
208,92.82,10,"CD208, Bronx",14
209,341.62,8,"CD209, Bronx",10
210,166.44,26,"CD210, Bronx",59
211,47.34,13,"CD211, Bronx",49
212,152.94,11,"CD212, Bronx",50
301,165.9,63,"CD301, Brooklyn",7
302,147.73,40,"CD302, Brooklyn",15
303,237.12,44,"CD303, Brooklyn",40
304,291.98,31,"CD304, Brooklyn",9
305,100.5,24,"CD305, Brooklyn",45
306,294.68,31,"CD306, Brooklyn",3
307,286.13,14,"CD307, Brooklyn",26
308,312.16,32,"CD308, Brooklyn",16
309,186.79,13,"CD309, Brooklyn",47
310,218.47,21,"CD310, Brooklyn",27
311,93.28,118,"CD311, Brooklyn",1
312,105.38,71,"CD312, Brooklyn",28
313,281.63,19,"CD313, Brooklyn",19
314,300.43,36,"CD314, Brooklyn",13
315,174.94,62,"CD315, Brooklyn",20
316,275.09,26,"CD316, Brooklyn",41
317,188.14,28,"CD317, Brooklyn",48
318,145.61,70,"CD318, Brooklyn",35
401,308.43,107,"CD401, Queens",31
402,293.82,60,"CD402, Queens",32
403,310.13,78,"CD403, Queens",11
404,224.18,85,"CD404, Queens",12
405,254.19,89,"CD405, Queens",29
406,187.46,25,"CD406, Queens",30
407,224.73,121,"CD407, Queens",18
408,201.72,64,"CD408, Queens",4
409,180.68,90,"CD409, Queens",46
410,225.43,49,"CD410, Queens",51
411,173.42,78,"CD411, Queens",5
412,180.74,131,"CD412, Queens",8
413,235.15,71,"CD413, Queens",55
414,259.52,45,"CD414, Queens",17
501,341.43,55,"CD501, Staten Island",53
502,264.88,32,"CD502, Staten Island",54
503,118.41,37,"CD503, Staten Island",34
