CD,AvgAge,ComplaintCount,name,FIPS
101,261.12,16,"CD101, Manhattan",21
102,154.54,23,"CD102, Manhattan",22
103,206.4,38,"CD103, Manhattan",43
104,199.1,20,"CD104, Manhattan",38
105,96.77,45,"CD105, Manhattan",39
106,202.95,13,"CD106, Manhattan",44
107,192.12,19,"CD107, Manhattan",58
108,204.7,36,"CD108, Manhattan",37
109,212.61,9,"CD109, Manhattan",36
110,203.68,17,"CD110, Manhattan",24
111,144.12,17,"CD111, Manhattan",56
112,232.11,27,"CD112, Manhattan",25
201,197.23,27,"CD201, Bronx",57
202,393.38,10,"CD202, Bronx",2
203,122.91,12,"CD203, Bronx",6
204,339.82,23,"CD204, Bronx",23
205,216.92,28,"CD205, Bronx",33
206,189.09,14,"CD206, Bronx",52
207,169.96,18,"CD207, Bronx",42
208,97.36,11,"CD208, Bronx",14
209,315.9,9,"CD209, Bronx",10
210,161.54,29,"CD210, Bronx",59
211,50.27,14,"CD211, Bronx",49
212,104.88,17,"CD212, Bronx",50
301,182.14,57,"CD301, Brooklyn",7
302,168.7,37,"CD302, Brooklyn",15
303,275.04,38,"CD303, Brooklyn",40
304,290.27,32,"CD304, Brooklyn",9
305,103.52,21,"CD305, Brooklyn",45
306,208.44,45,"CD306, Brooklyn",3
307,254.96,16,"CD307, Brooklyn",26
308,307.48,33,"CD308, Brooklyn",16
309,289.68,7,"CD309, Brooklyn",47
310,226.88,20,"CD310, Brooklyn",27
311,98.73,110,"CD311, Brooklyn",1
312,104.35,72,"CD312, Brooklyn",28
313,288.62,18,"CD313, Brooklyn",19
314,464.37,20,"CD314, Brooklyn",13
315,172.21,64,"CD315, Brooklyn",20
316,248.79,30,"CD316, Brooklyn",41
317,232.73,24,"CD317, Brooklyn",48
318,148.73,63,"CD318, Brooklyn",35
401,311.52,104,"CD401, Queens",31
402,287.92,59,"CD402, Queens",32
403,317.6,75,"CD403, Queens",11
404,230.08,83,"CD404, Queens",12
405,232.57,101,"CD405, Queens",29
406,188.22,24,"CD406, Queens",30
407,212.43,130,"CD407, Queens",18
408,202.47,67,"CD408, Queens",4
409,173.87,93,"CD409, Queens",46
410,228.44,49,"CD410, Queens",51
411,158.38,71,"CD411, Queens",5
412,167.72,129,"CD412, Queens",8
413,218.4,79,"CD413, Queens",55
414,220.42,52,"CD414, Queens",17
501,280.68,70,"CD501, Staten Island",53
502,247.65,36,"CD502, Staten Island",54
503,108.73,46,"CD503, Staten Island",34
