CD,AvgAge,ComplaintCount,name,FIPS
101,368.38,15,"CD101, Manhattan",21
102,254.32,23,"CD102, Manhattan",22
103,461.81,22,"CD103, Manhattan",43
104,255.0,21,"CD104, Manhattan",38
105,258.2,24,"CD105, Manhattan",39
106,225.76,17,"CD106, Manhattan",44
107,262.11,22,"CD107, Manhattan",58
108,329.59,33,"CD108, Manhattan",37
109,254.2,11,"CD109, Manhattan",36
110,286.54,18,"CD110, Manhattan",24
111,313.4,9,"CD111, Manhattan",56
112,427.17,21,"CD112, Manhattan",25
201,348.34,19,"CD201, Bronx",57
202,231.02,19,"CD202, Bronx",2
203,130.86,18,"CD203, Bronx",6
204,403.73,25,"CD204, Bronx",23
205,289.87,28,"CD205, Bronx",33
206,308.81,8,"CD206, Bronx",52
207,234.7,20,"CD207, Bronx",42
208,114.24,8,"CD208, Bronx",14
209,141.49,29,"CD209, Bronx",10
210,145.01,39,"CD210, Bronx",59
211,38.79,20,"CD211, Bronx",49
212,118.75,22,"CD212, Bronx",50
301,329.3,41,"CD301, Brooklyn",7
302,347.14,26,"CD302, Brooklyn",15
303,615.55,18,"CD303, Brooklyn",40
304,520.37,20,"CD304, Brooklyn",9
305,207.71,13,"CD305, Brooklyn",45
306,327.81,38,"CD306, Brooklyn",3
307,365.16,14,"CD307, Brooklyn",26
308,542.14,23,"CD308, Brooklyn",16
309,216.58,14,"CD309, Brooklyn",47
310,298.38,20,"CD310, Brooklyn",27
311,114.1,33,"CD311, Brooklyn",1
312,220.62,27,"CD312, Brooklyn",28
313,383.44,16,"CD313, Brooklyn",19
314,322.32,31,"CD314, Brooklyn",13
315,317.4,34,"CD315, Brooklyn",20
316,595.0,15,"CD316, Brooklyn",41
317,385.28,17,"CD317, Brooklyn",48
318,646.45,9,"CD318, Brooklyn",35
401,339.4,108,"CD401, Queens",31
402,349.39,56,"CD402, Queens",32
403,453.71,54,"CD403, Queens",11
404,272.53,70,"CD404, Queens",12
405,247.02,85,"CD405, Queens",29
406,174.87,24,"CD406, Queens",30
407,270.61,95,"CD407, Queens",18
408,249.42,44,"CD408, Queens",4
409,182.02,91,"CD409, Queens",46
410,207.37,63,"CD410, Queens",51
411,132.99,40,"CD411, Queens",5
412,181.27,91,"CD412, Queens",8
413,261.21,75,"CD413, Queens",55
414,347.64,34,"CD414, Queens",17
501,318.98,95,"CD501, Staten Island",53
502,239.41,60,"CD502, Staten Island",54
503,168.54,80,"CD503, Staten Island",34
