CD,AvgAge,ComplaintCount,name,FIPS
101,276.81,15,"CD101, Manhattan",21
102,175.21,21,"CD102, Manhattan",22
103,236.48,34,"CD103, Manhattan",43
104,188.98,22,"CD104, Manhattan",38
105,112.7,41,"CD105, Manhattan",39
106,210.96,13,"CD106, Manhattan",44
107,146.54,26,"CD107, Manhattan",58
108,210.5,36,"CD108, Manhattan",37
109,199.04,10,"CD109, Manhattan",36
110,200.45,18,"CD110, Manhattan",24
111,247.11,10,"CD111, Manhattan",56
112,267.27,24,"CD112, Manhattan",25
201,206.07,26,"CD201, Bronx",57
202,402.22,10,"CD202, Bronx",2
203,180.29,8,"CD203, Bronx",6
204,297.81,26,"CD204, Bronx",23
205,212.46,27,"CD205, Bronx",33
206,189.04,12,"CD206, Bronx",52
207,161.4,20,"CD207, Bronx",42
208,92.93,9,"CD208, Bronx",14
209,292.74,10,"CD209, Bronx",10
210,169.66,24,"CD210, Bronx",59
211,58.1,9,"CD211, Bronx",49
212,90.64,20,"CD212, Bronx",50
301,200.53,50,"CD301, Brooklyn",7
302,140.69,47,"CD302, Brooklyn",15
303,218.7,44,"CD303, Brooklyn",40
304,266.94,32,"CD304, Brooklyn",9
305,139.79,14,"CD305, Brooklyn",45
306,218.64,44,"CD306, Brooklyn",3
307,319.39,13,"CD307, Brooklyn",26
308,313.5,32,"CD308, Brooklyn",16
309,119.16,17,"CD309, Brooklyn",47
310,222.17,21,"CD310, Brooklyn",27
311,100.93,113,"CD311, Brooklyn",1
312,127.14,44,"CD312, Brooklyn",28
313,256.5,20,"CD313, Brooklyn",19
314,464.24,20,"CD314, Brooklyn",13
315,161.47,72,"CD315, Brooklyn",20
316,246.47,31,"CD316, Brooklyn",41
317,185.55,30,"CD317, Brooklyn",48
318,183.0,49,"CD318, Brooklyn",35
401,302.43,108,"CD401, Queens",31
402,293.88,56,"CD402, Queens",32
403,329.24,71,"CD403, Queens",11
404,240.33,79,"CD404, Queens",12
405,247.56,95,"CD405, Queens",29
406,186.21,24,"CD406, Queens",30
407,196.84,134,"CD407, Queens",18
408,198.09,64,"CD408, Queens",4
409,195.78,86,"CD409, Queens",46
410,227.73,51,"CD410, Queens",51
411,144.8,62,"CD411, Queens",5
412,170.08,120,"CD412, Queens",8
413,215.22,81,"CD413, Queens",55
414,168.75,69,"CD414, Queens",17
501,314.98,64,"CD501, Staten Island",53
502,237.15,39,"CD502, Staten Island",54
503,117.78,45,"CD503, Staten Island",34
