CD,AvgAge,ComplaintCount,name,FIPS
101,262.74,16,"CD101, Manhattan",21
102,178.61,21,"CD102, Manhattan",22
103,232.68,35,"CD103, Manhattan",43
104,184.1,23,"CD104, Manhattan",38
105,113.35,42,"CD105, Manhattan",39
106,146.99,19,"CD106, Manhattan",44
107,134.38,29,"CD107, Manhattan",58
108,219.62,35,"CD108, Manhattan",37
109,202.44,10,"CD109, Manhattan",36
110,203.81,18,"CD110, Manhattan",24
111,250.51,10,"CD111, Manhattan",56
112,259.98,25,"CD112, Manhattan",25
201,217.65,25,"CD201, Bronx",57
202,405.62,10,"CD202, Bronx",2
203,163.43,9,"CD203, Bronx",6
204,313.07,25,"CD204, Bronx",23
205,222.07,26,"CD205, Bronx",33
206,192.44,12,"CD206, Bronx",52
207,161.73,18,"CD207, Bronx",42
208,105.83,8,"CD208, Bronx",14
209,296.14,10,"CD209, Bronx",10
210,154.21,27,"CD210, Bronx",59
211,66.47,8,"CD211, Bronx",49
212,94.66,19,"CD212, Bronx",50
301,203.33,50,"CD301, Brooklyn",7
302,147.12,46,"CD302, Brooklyn",15
303,232.45,42,"CD303, Brooklyn",40
304,262.19,33,"CD304, Brooklyn",9
305,133.73,15,"CD305, Brooklyn",45
306,242.71,40,"CD306, Brooklyn",3
307,348.5,12,"CD307, Brooklyn",26
308,307.36,33,"CD308, Brooklyn",16
309,138.27,15,"CD309, Brooklyn",47
310,215.44,22,"CD310, Brooklyn",27
311,105.13,112,"CD311, Brooklyn",1
312,127.66,45,"CD312, Brooklyn",28
313,286.58,18,"CD313, Brooklyn",19
314,467.64,20,"CD314, Brooklyn",13
315,173.86,68,"CD315, Brooklyn",20
316,242.17,32,"CD316, Brooklyn",41
317,182.85,31,"CD317, Brooklyn",48
318,182.39,50,"CD318, Brooklyn",35
401,308.48,107,"CD401, Queens",31
402,297.28,56,"CD402, Queens",32
403,337.13,70,"CD403, Queens",11
404,243.73,79,"CD404, Queens",12
405,245.83,97,"CD405, Queens",29
406,189.61,24,"CD406, Queens",30
407,202.9,132,"CD407, Queens",18
408,198.42,65,"CD408, Queens",4
409,196.92,87,"CD409, Queens",46
410,231.13,51,"CD410, Queens",51
411,143.59,64,"CD411, Queens",5
412,171.46,119,"CD412, Queens",8
413,223.81,79,"CD413, Queens",55
414,208.18,56,"CD414, Queens",17
501,322.07,63,"CD501, Staten Island",53
502,257.47,36,"CD502, Staten Island",54
503,120.9,45,"CD503, Staten Island",34
