CD,AvgAge,ComplaintCount,name,FIPS
101,337.01,15,"CD101, Manhattan",21
102,190.87,26,"CD102, Manhattan",22
103,379.87,24,"CD103, Manhattan",43
104,230.33,21,"CD104, Manhattan",38
105,196.22,27,"CD105, Manhattan",39
106,195.84,17,"CD106, Manhattan",44
107,251.74,19,"CD107, Manhattan",58
108,318.8,29,"CD108, Manhattan",37
109,292.65,8,"CD109, Manhattan",36
110,273.91,16,"CD110, Manhattan",24
111,372.74,7,"CD111, Manhattan",56
112,393.04,20,"CD112, Manhattan",25
201,264.28,23,"CD201, Bronx",57
202,296.88,12,"CD202, Bronx",2
203,204.3,9,"CD203, Bronx",6
204,497.08,18,"CD204, Bronx",23
205,312.61,22,"CD205, Bronx",33
206,446.62,5,"CD206, Bronx",52
207,232.56,16,"CD207, Bronx",42
208,66.76,11,"CD208, Bronx",14
209,256.64,12,"CD209, Bronx",10
210,187.21,23,"CD210, Bronx",59
211,25.39,12,"CD211, Bronx",49
212,127.8,17,"CD212, Bronx",50
301,233.29,52,"CD301, Brooklyn",7
302,178.56,44,"CD302, Brooklyn",15
303,360.19,29,"CD303, Brooklyn",40
304,433.04,22,"CD304, Brooklyn",9
305,128.18,18,"CD305, Brooklyn",45
306,379.53,29,"CD306, Brooklyn",3
307,330.33,14,"CD307, Brooklyn",26
308,374.66,30,"CD308, Brooklyn",16
309,216.58,12,"CD309, Brooklyn",47
310,311.72,17,"CD310, Brooklyn",27
311,165.51,20,"CD311, Brooklyn",1
312,270.68,19,"CD312, Brooklyn",28
313,458.15,12,"CD313, Brooklyn",19
314,517.4,17,"CD314, Brooklyn",13
315,351.49,28,"CD315, Brooklyn",20
316,511.62,16,"CD316, Brooklyn",41
317,328.86,18,"CD317, Brooklyn",48
318,283.08,20,"CD318, Brooklyn",35
401,361.99,89,"CD401, Queens",31
402,407.72,43,"CD402, Queens",32
403,422.38,53,"CD403, Queens",11
404,316.19,52,"CD404, Queens",12
405,321.13,57,"CD405, Queens",29
406,170.89,19,"CD406, Queens",30
407,274.19,88,"CD407, Queens",18
408,262.74,44,"CD408, Queens",4
409,221.78,69,"CD409, Queens",46
410,220.28,53,"CD410, Queens",51
411,112.47,53,"CD411, Queens",5
412,222.48,63,"CD412, Queens",8
413,262.48,64,"CD413, Queens",55
414,236.59,52,"CD414, Queens",17
501,308.04,83,"CD501, Staten Island",53
502,260.43,47,"CD502, Staten Island",54
503,137.72,71,"CD503, Staten Island",34
