CD,AvgAge,ComplaintCount,name,FIPS
101,280.52,15,"CD101, Manhattan",21
102,174.14,21,"CD102, Manhattan",22
103,233.64,34,"CD103, Manhattan",43
104,214.88,19,"CD104, Manhattan",38
105,110.01,41,"CD105, Manhattan",39
106,208.39,13,"CD106, Manhattan",44
107,169.32,22,"CD107, Manhattan",58
108,215.13,35,"CD108, Manhattan",37
109,217.37,9,"CD109, Manhattan",36
110,208.8,17,"CD110, Manhattan",24
111,243.71,10,"CD111, Manhattan",56
112,263.87,24,"CD112, Manhattan",25
201,208.63,26,"CD201, Bronx",57
202,398.82,10,"CD202, Bronx",2
203,176.89,8,"CD203, Bronx",6
204,305.97,26,"CD204, Bronx",23
205,245.48,23,"CD205, Bronx",33
206,248.12,9,"CD206, Bronx",52
207,166.31,19,"CD207, Bronx",42
208,89.53,9,"CD208, Bronx",14
209,263.22,11,"CD209, Bronx",10
210,167.25,24,"CD210, Bronx",59
211,55.99,9,"CD211, Bronx",49
212,148.3,12,"CD212, Bronx",50
301,187.35,54,"CD301, Brooklyn",7
302,146.9,44,"CD302, Brooklyn",15
303,219.45,46,"CD303, Brooklyn",40
304,208.58,45,"CD304, Brooklyn",9
305,111.96,20,"CD305, Brooklyn",45
306,206.39,46,"CD306, Brooklyn",3
307,257.25,16,"CD307, Brooklyn",26
308,309.36,33,"CD308, Brooklyn",16
309,188.79,11,"CD309, Brooklyn",47
310,229.74,20,"CD310, Brooklyn",27
311,103.35,110,"CD311, Brooklyn",1
312,99.08,72,"CD312, Brooklyn",28
313,221.11,24,"CD313, Brooklyn",19
314,485.23,19,"CD314, Brooklyn",13
315,160.38,71,"CD315, Brooklyn",20
316,243.22,31,"CD316, Brooklyn",41
317,188.11,30,"CD317, Brooklyn",48
318,162.54,57,"CD318, Brooklyn",35
401,296.4,109,"CD401, Queens",31
402,280.46,61,"CD402, Queens",32
403,319.8,73,"CD403, Queens",11
404,231.33,81,"CD404, Queens",12
405,247.03,95,"CD405, Queens",29
406,185.99,25,"CD406, Queens",30
407,193.63,134,"CD407, Queens",18
408,193.63,72,"CD408, Queens",4
409,186.46,89,"CD409, Queens",46
410,212.1,54,"CD410, Queens",51
411,140.44,67,"CD411, Queens",5
412,167.07,121,"CD412, Queens",8
413,211.91,81,"CD413, Queens",55
414,165.77,70,"CD414, Queens",17
501,311.58,64,"CD501, Staten Island",53
502,233.75,39,"CD502, Staten Island",54
503,117.02,44,"CD503, Staten Island",34
