CD,AvgAge,ComplaintCount,name,FIPS
101,356.76,14,"CD101, Manhattan",21
102,202.5,24,"CD102, Manhattan",22
103,377.0,24,"CD103, Manhattan",43
104,226.34,21,"CD104, Manhattan",38
105,192.49,27,"CD105, Manhattan",39
106,251.44,13,"CD106, Manhattan",44
107,235.31,20,"CD107, Manhattan",58
108,285.86,32,"CD108, Manhattan",37
109,292.57,8,"CD109, Manhattan",36
110,254.2,17,"CD110, Manhattan",24
111,322.66,8,"CD111, Manhattan",56
112,338.34,23,"CD112, Manhattan",25
201,272.15,22,"CD201, Bronx",57
202,319.66,11,"CD202, Bronx",2
203,225.34,8,"CD203, Bronx",6
204,493.0,18,"CD204, Bronx",23
205,339.46,20,"CD205, Bronx",33
206,442.54,5,"CD206, Bronx",52
207,228.48,16,"CD207, Bronx",42
208,51.15,14,"CD208, Bronx",14
209,303.76,10,"CD209, Bronx",10
210,191.61,22,"CD210, Bronx",59
211,22.72,12,"CD211, Bronx",49
212,143.75,15,"CD212, Bronx",50
301,259.77,46,"CD301, Brooklyn",7
302,309.54,25,"CD302, Brooklyn",15
303,382.66,27,"CD303, Brooklyn",40
304,471.92,20,"CD304, Brooklyn",9
305,160.04,14,"CD305, Brooklyn",45
306,473.55,23,"CD306, Brooklyn",3
307,381.14,12,"CD307, Brooklyn",26
308,427.67,26,"CD308, Brooklyn",16
309,173.35,15,"CD309, Brooklyn",47
310,290.96,18,"CD310, Brooklyn",27
311,179.37,18,"CD311, Brooklyn",1
312,362.05,14,"CD312, Brooklyn",28
313,419.25,13,"CD313, Brooklyn",19
314,514.96,17,"CD314, Brooklyn",13
315,360.43,27,"CD315, Brooklyn",20
316,580.09,14,"CD316, Brooklyn",41
317,365.63,16,"CD317, Brooklyn",48
318,280.84,20,"CD318, Brooklyn",35
401,350.06,91,"CD401, Queens",31
402,403.71,43,"CD402, Queens",32
403,434.79,51,"CD403, Queens",11
404,312.17,52,"CD404, Queens",12
405,322.83,56,"CD405, Queens",29
406,198.48,16,"CD406, Queens",30
407,273.41,87,"CD407, Queens",18
408,252.93,45,"CD408, Queens",4
409,238.67,63,"CD409, Queens",46
410,233.98,49,"CD410, Queens",51
411,112.75,51,"CD411, Queens",5
412,229.74,60,"CD412, Queens",8
413,266.79,62,"CD413, Queens",55
414,237.08,51,"CD414, Queens",17
501,328.29,77,"CD501, Staten Island",53
502,273.89,44,"CD502, Staten Island",54
503,143.95,66,"CD503, Staten Island",34
