CD,AvgAge,ComplaintCount,name,FIPS
101,211.74,18,"CD101, Manhattan",21
102,133.28,23,"CD102, Manhattan",22
103,197.37,36,"CD103, Manhattan",43
104,178.68,21,"CD104, Manhattan",38
105,103.55,33,"CD105, Manhattan",39
106,195.05,12,"CD106, Manhattan",44
107,210.17,15,"CD107, Manhattan",58
108,220.67,29,"CD108, Manhattan",37
109,192.97,9,"CD109, Manhattan",36
110,191.93,16,"CD110, Manhattan",24
111,136.68,17,"CD111, Manhattan",56
112,267.5,21,"CD112, Manhattan",25
201,230.96,20,"CD201, Bronx",57
202,350.88,11,"CD202, Bronx",2
203,84.62,18,"CD203, Bronx",6
204,299.68,24,"CD204, Bronx",23
205,266.16,22,"CD205, Bronx",33
206,214.88,11,"CD206, Bronx",52
207,161.5,16,"CD207, Bronx",42
208,102.94,8,"CD208, Bronx",14
209,386.63,7,"CD209, Bronx",10
210,130.24,36,"CD210, Bronx",59
211,52.6,25,"CD211, Bronx",49
212,159.31,11,"CD212, Bronx",50
301,155.33,67,"CD301, Brooklyn",7
302,172.26,31,"CD302, Brooklyn",15
303,198.07,57,"CD303, Brooklyn",40
304,231.29,40,"CD304, Brooklyn",9
305,98.87,23,"CD305, Brooklyn",45
306,262.19,33,"CD306, Brooklyn",3
307,137.23,31,"CD307, Brooklyn",26
308,222.9,48,"CD308, Brooklyn",16
309,109.05,22,"CD309, Brooklyn",47
310,140.72,57,"CD310, Brooklyn",27
311,86.3,153,"CD311, Brooklyn",1
312,92.25,118,"CD312, Brooklyn",28
313,307.8,17,"CD313, Brooklyn",19
314,212.09,61,"CD314, Brooklyn",13
315,156.35,73,"CD315, Brooklyn",20
316,355.67,20,"CD316, Brooklyn",41
317,157.61,36,"CD317, Brooklyn",48
318,141.71,72,"CD318, Brooklyn",35
401,262.57,123,"CD401, Queens",31
402,286.19,60,"CD402, Queens",32
403,304.75,78,"CD403, Queens",11
404,208.06,84,"CD404, Queens",12
405,259.75,83,"CD405, Queens",29
406,203.32,21,"CD406, Queens",30
407,215.38,119,"CD407, Queens",18
408,197.8,61,"CD408, Queens",4
409,186.92,92,"CD409, Queens",46
410,209.26,52,"CD410, Queens",51
411,157.19,78,"CD411, Queens",5
412,176.87,125,"CD412, Queens",8
413,241.65,68,"CD413, Queens",55
414,305.96,36,"CD414, Queens",17
501,342.69,52,"CD501, Staten Island",53
502,277.39,29,"CD502, Staten Island",54
503,130.65,29,"CD503, Staten Island",34
