CD,AvgAge,ComplaintCount,name,FIPS
101,242.6,17,"CD101, Manhattan",21
102,163.2,21,"CD102, Manhattan",22
103,186.68,41,"CD103, Manhattan",43
104,141.53,29,"CD104, Manhattan",38
105,100.78,39,"CD105, Manhattan",39
106,193.54,13,"CD106, Manhattan",44
107,121.67,29,"CD107, Manhattan",58
108,183.3,38,"CD108, Manhattan",37
109,163.31,12,"CD109, Manhattan",36
110,185.45,18,"CD110, Manhattan",24
111,175.63,14,"CD111, Manhattan",56
112,258.96,23,"CD112, Manhattan",25
201,178.99,28,"CD201, Bronx",57
202,366.89,11,"CD202, Bronx",2
203,134.71,10,"CD203, Bronx",6
204,345.59,22,"CD204, Bronx",23
205,222.39,26,"CD205, Bronx",33
206,252.35,10,"CD206, Bronx",52
207,138.46,21,"CD207, Bronx",42
208,73.7,13,"CD208, Bronx",14
209,229.44,12,"CD209, Bronx",10
210,146.79,30,"CD210, Bronx",59
211,46.19,14,"CD211, Bronx",49
212,121.14,14,"CD212, Bronx",50
301,168.58,63,"CD301, Brooklyn",7
302,146.8,41,"CD302, Brooklyn",15
303,239.62,44,"CD303, Brooklyn",40
304,318.65,28,"CD304, Brooklyn",9
305,106.61,22,"CD305, Brooklyn",45
306,288.15,32,"CD306, Brooklyn",3
307,269.64,15,"CD307, Brooklyn",26
308,314.88,32,"CD308, Brooklyn",16
309,197.82,12,"CD309, Brooklyn",47
310,219.93,21,"CD310, Brooklyn",27
311,94.48,117,"CD311, Brooklyn",1
312,105.17,73,"CD312, Brooklyn",28
313,279.8,19,"CD313, Brooklyn",19
314,349.59,29,"CD314, Brooklyn",13
315,174.74,63,"CD315, Brooklyn",20
316,285.3,25,"CD316, Brooklyn",41
317,204.86,26,"CD317, Brooklyn",48
318,140.36,74,"CD318, Brooklyn",35
401,299.95,111,"CD401, Queens",31
402,296.41,60,"CD402, Queens",32
403,297.61,82,"CD403, Queens",11
404,203.16,95,"CD404, Queens",12
405,248.93,90,"CD405, Queens",29
406,206.37,23,"CD406, Queens",30
407,199.61,138,"CD407, Queens",18
408,204.1,64,"CD408, Queens",4
409,177.52,93,"CD409, Queens",46
410,219.23,51,"CD410, Queens",51
411,171.67,80,"CD411, Queens",5
412,179.3,134,"CD412, Queens",8
413,225.26,75,"CD413, Queens",55
414,268.12,44,"CD414, Queens",17
501,332.14,57,"CD501, Staten Island",53
502,251.82,34,"CD502, Staten Island",54
503,109.43,41,"CD503, Staten Island",34
