CD,AvgAge,ComplaintCount,name,FIPS
101,354.04,14,"CD101, Manhattan",21
102,199.78,24,"CD102, Manhattan",22
103,360.32,25,"CD103, Manhattan",43
104,225.11,21,"CD104, Manhattan",38
105,189.77,27,"CD105, Manhattan",39
106,232.41,14,"CD106, Manhattan",44
107,258.63,18,"CD107, Manhattan",58
108,313.74,29,"CD108, Manhattan",37
109,258.02,9,"CD109, Manhattan",36
110,268.43,16,"CD110, Manhattan",24
111,322.83,8,"CD111, Manhattan",56
112,386.24,20,"CD112, Manhattan",25
201,269.43,22,"CD201, Bronx",57
202,316.94,11,"CD202, Bronx",2
203,198.11,9,"CD203, Bronx",6
204,490.28,18,"CD204, Bronx",23
205,396.44,17,"CD205, Bronx",33
206,439.82,5,"CD206, Bronx",52
207,240.95,15,"CD207, Bronx",42
208,48.43,14,"CD208, Bronx",14
209,334.56,9,"CD209, Bronx",10
210,189.04,22,"CD210, Bronx",59
211,21.95,11,"CD211, Bronx",49
212,141.03,15,"CD212, Bronx",50
301,246.97,48,"CD301, Brooklyn",7
302,307.06,25,"CD302, Brooklyn",15
303,394.77,26,"CD303, Brooklyn",40
304,521.79,18,"CD304, Brooklyn",9
305,200.6,11,"CD305, Brooklyn",45
306,470.83,23,"CD306, Brooklyn",3
307,454.31,10,"CD307, Brooklyn",26
308,441.97,25,"CD308, Brooklyn",16
309,197.2,13,"CD309, Brooklyn",47
310,288.7,18,"CD310, Brooklyn",27
311,176.65,18,"CD311, Brooklyn",1
312,386.97,13,"CD312, Brooklyn",28
313,451.35,12,"CD313, Brooklyn",19
314,512.32,17,"CD314, Brooklyn",13
315,420.15,23,"CD315, Brooklyn",20
316,577.37,14,"CD316, Brooklyn",41
317,341.64,17,"CD317, Brooklyn",48
318,310.42,18,"CD318, Brooklyn",35
401,351.38,90,"CD401, Queens",31
402,410.59,42,"CD402, Queens",32
403,440.72,50,"CD403, Queens",11
404,321.88,50,"CD404, Queens",12
405,326.05,55,"CD405, Queens",29
406,195.76,16,"CD406, Queens",30
407,262.07,90,"CD407, Queens",18
408,268.21,42,"CD408, Queens",4
409,243.76,61,"CD409, Queens",46
410,241.11,47,"CD410, Queens",51
411,110.03,51,"CD411, Queens",5
412,234.96,58,"CD412, Queens",8
413,277.57,59,"CD413, Queens",55
414,254.42,47,"CD414, Queens",17
501,317.37,79,"CD501, Staten Island",53
502,259.45,46,"CD502, Staten Island",54
503,145.74,64,"CD503, Staten Island",34
