CD,AvgAge,ComplaintCount,name,FIPS
101,146.91,25,"CD101, Manhattan",21
102,97.24,31,"CD102, Manhattan",22
103,252.86,27,"CD103, Manhattan",43
104,181.69,21,"CD104, Manhattan",38
105,108.1,30,"CD105, Manhattan",39
106,226.85,10,"CD106, Manhattan",44
107,153.03,20,"CD107, Manhattan",58
108,134.42,46,"CD108, Manhattan",37
109,191.08,9,"CD109, Manhattan",36
110,173.78,18,"CD110, Manhattan",24
111,100.24,27,"CD111, Manhattan",56
112,248.05,22,"CD112, Manhattan",25
201,225.35,20,"CD201, Bronx",57
202,286.54,13,"CD202, Bronx",2
203,152.4,9,"CD203, Bronx",6
204,364.01,19,"CD204, Bronx",23
205,259.98,22,"CD205, Bronx",33
206,146.58,16,"CD206, Bronx",52
207,125.93,21,"CD207, Bronx",42
208,155.42,9,"CD208, Bronx",14
209,344.42,8,"CD209, Bronx",10
210,124.15,47,"CD210, Bronx",59
211,53.22,19,"CD211, Bronx",49
212,125.95,14,"CD212, Bronx",50
301,154.84,72,"CD301, Brooklyn",7
302,151.43,35,"CD302, Brooklyn",15
303,165.51,73,"CD303, Brooklyn",40
304,250.86,37,"CD304, Brooklyn",9
305,77.41,31,"CD305, Brooklyn",45
306,198.47,44,"CD306, Brooklyn",3
307,135.8,48,"CD307, Brooklyn",26
308,206.76,51,"CD308, Brooklyn",16
309,105.4,27,"CD309, Brooklyn",47
310,136.54,66,"CD310, Brooklyn",27
311,79.39,155,"CD311, Brooklyn",1
312,97.04,123,"CD312, Brooklyn",28
313,195.38,31,"CD313, Brooklyn",19
314,207.07,60,"CD314, Brooklyn",13
315,133.15,95,"CD315, Brooklyn",20
316,339.16,21,"CD316, Brooklyn",41
317,120.64,53,"CD317, Brooklyn",48
318,133.79,73,"CD318, Brooklyn",35
401,317.92,103,"CD401, Queens",31
402,297.82,57,"CD402, Queens",32
403,305.38,86,"CD403, Queens",11
404,207.38,88,"CD404, Queens",12
405,259.48,79,"CD405, Queens",29
406,192.41,21,"CD406, Queens",30
407,217.78,117,"CD407, Queens",18
408,182.23,62,"CD408, Queens",4
409,182.25,109,"CD409, Queens",46
410,221.82,54,"CD410, Queens",51
411,159.83,76,"CD411, Queens",5
412,170.83,125,"CD412, Queens",8
413,230.42,70,"CD413, Queens",55
414,313.32,34,"CD414, Queens",17
501,433.57,40,"CD501, Staten Island",53
502,321.47,24,"CD502, Staten Island",54
503,171.81,21,"CD503, Staten Island",34
