CD,AvgAge,ComplaintCount,name,FIPS
101,339.05,15,"CD101, Manhattan",21
102,192.91,26,"CD102, Manhattan",22
103,415.14,22,"CD103, Manhattan",43
104,242.49,20,"CD104, Manhattan",38
105,205.78,26,"CD105, Manhattan",39
106,196.08,17,"CD106, Manhattan",44
107,253.78,19,"CD107, Manhattan",58
108,310.13,30,"CD108, Manhattan",37
109,235.69,10,"CD109, Manhattan",36
110,152.55,29,"CD110, Manhattan",24
111,374.78,7,"CD111, Manhattan",56
112,376.33,21,"CD112, Manhattan",25
201,278.27,22,"CD201, Bronx",57
202,298.75,12,"CD202, Bronx",2
203,206.34,9,"CD203, Bronx",6
204,499.12,18,"CD204, Bronx",23
205,288.55,24,"CD205, Bronx",33
206,320.96,7,"CD206, Bronx",52
207,233.79,16,"CD207, Bronx",42
208,61.94,12,"CD208, Bronx",14
209,258.68,12,"CD209, Bronx",10
210,189.25,23,"CD210, Bronx",59
211,25.47,13,"CD211, Bronx",49
212,129.8,17,"CD212, Bronx",50
301,254.67,48,"CD301, Brooklyn",7
302,303.75,26,"CD302, Brooklyn",15
303,338.97,31,"CD303, Brooklyn",40
304,239.73,40,"CD304, Brooklyn",9
305,102.24,23,"CD305, Brooklyn",45
306,381.57,29,"CD306, Brooklyn",3
307,332.23,14,"CD307, Brooklyn",26
308,364.61,31,"CD308, Brooklyn",16
309,187.63,14,"CD309, Brooklyn",47
310,313.76,17,"CD310, Brooklyn",27
311,159.61,21,"CD311, Brooklyn",1
312,162.29,32,"CD312, Brooklyn",28
313,394.55,14,"CD313, Brooklyn",19
314,267.94,33,"CD314, Brooklyn",13
315,283.04,35,"CD315, Brooklyn",20
316,483.48,17,"CD316, Brooklyn",41
317,313.52,19,"CD317, Brooklyn",48
318,196.68,29,"CD318, Brooklyn",35
401,359.99,90,"CD401, Queens",31
402,409.76,43,"CD402, Queens",32
403,424.26,53,"CD403, Queens",11
404,312.25,53,"CD404, Queens",12
405,297.07,62,"CD405, Queens",29
406,182.2,18,"CD406, Queens",30
407,264.28,92,"CD407, Queens",18
408,264.69,44,"CD408, Queens",4
409,220.11,70,"CD409, Queens",46
410,221.63,53,"CD410, Queens",51
411,112.41,54,"CD411, Queens",5
412,220.94,64,"CD412, Queens",8
413,252.64,67,"CD413, Queens",55
414,247.0,50,"CD414, Queens",17
501,317.63,81,"CD501, Staten Island",53
502,268.04,46,"CD502, Staten Island",54
503,141.7,70,"CD503, Staten Island",34
