CD,AvgAge,ComplaintCount,name,FIPS
101,367.43,15,"CD101, Manhattan",21
102,253.26,23,"CD102, Manhattan",22
103,460.85,22,"CD103, Manhattan",43
104,253.9,21,"CD104, Manhattan",38
105,256.84,24,"CD105, Manhattan",39
106,238.43,16,"CD106, Manhattan",44
107,260.75,22,"CD107, Manhattan",58
108,338.49,32,"CD108, Manhattan",37
109,252.84,11,"CD109, Manhattan",36
110,285.18,18,"CD110, Manhattan",24
111,258.03,11,"CD111, Manhattan",56
112,425.81,21,"CD112, Manhattan",25
201,346.98,19,"CD201, Bronx",57
202,218.45,20,"CD202, Bronx",2
203,122.72,19,"CD203, Bronx",6
204,402.37,25,"CD204, Bronx",23
205,278.64,29,"CD205, Bronx",33
206,307.45,8,"CD206, Bronx",52
207,212.69,22,"CD207, Bronx",42
208,129.01,7,"CD208, Bronx",14
209,145.13,28,"CD209, Bronx",10
210,151.44,37,"CD210, Bronx",59
211,37.43,20,"CD211, Bronx",49
212,112.35,23,"CD212, Bronx",50
301,294.81,46,"CD301, Brooklyn",7
302,359.64,25,"CD302, Brooklyn",15
303,581.94,19,"CD303, Brooklyn",40
304,519.01,20,"CD304, Brooklyn",9
305,169.02,16,"CD305, Brooklyn",45
306,326.45,38,"CD306, Brooklyn",3
307,391.78,13,"CD307, Brooklyn",26
308,518.92,24,"CD308, Brooklyn",16
309,182.24,17,"CD309, Brooklyn",47
310,297.02,20,"CD310, Brooklyn",27
311,116.28,32,"CD311, Brooklyn",1
312,219.26,27,"CD312, Brooklyn",28
313,382.46,16,"CD313, Brooklyn",19
314,320.96,31,"CD314, Brooklyn",13
315,316.04,34,"CD315, Brooklyn",20
316,636.04,14,"CD316, Brooklyn",41
317,364.71,18,"CD317, Brooklyn",48
318,581.94,10,"CD318, Brooklyn",35
401,338.04,108,"CD401, Queens",31
402,348.03,56,"CD402, Queens",32
403,444.14,55,"CD403, Queens",11
404,287.61,66,"CD404, Queens",12
405,261.02,80,"CD405, Queens",29
406,173.51,24,"CD406, Queens",30
407,272.12,94,"CD407, Queens",18
408,253.83,43,"CD408, Queens",4
409,184.72,89,"CD409, Queens",46
410,206.01,63,"CD410, Queens",51
411,135.01,39,"CD411, Queens",5
412,178.02,92,"CD412, Queens",8
413,256.46,76,"CD413, Queens",55
414,347.16,34,"CD414, Queens",17
501,324.46,93,"CD501, Staten Island",53
502,234.64,61,"CD502, Staten Island",54
503,165.13,81,"CD503, Staten Island",34
