CD,AvgAge,ComplaintCount,name,FIPS
101,239.2,17,"CD101, Manhattan",21
102,160.29,21,"CD102, Manhattan",22
103,183.47,41,"CD103, Manhattan",43
104,167.05,24,"CD104, Manhattan",38
105,109.91,35,"CD105, Manhattan",39
106,191.97,13,"CD106, Manhattan",44
107,127.39,27,"CD107, Manhattan",58
108,190.34,36,"CD108, Manhattan",37
109,147.66,13,"CD109, Manhattan",36
110,193.08,17,"CD110, Manhattan",24
111,185.69,13,"CD111, Manhattan",56
112,280.0,21,"CD112, Manhattan",25
201,182.34,27,"CD201, Bronx",57
202,363.49,11,"CD202, Bronx",2
203,126.76,12,"CD203, Bronx",6
204,315.72,24,"CD204, Bronx",23
205,224.27,27,"CD205, Bronx",33
206,227.12,11,"CD206, Bronx",52
207,129.88,22,"CD207, Bronx",42
208,92.14,10,"CD208, Bronx",14
209,389.64,7,"CD209, Bronx",10
210,165.76,26,"CD210, Bronx",59
211,50.55,12,"CD211, Bronx",49
212,152.44,11,"CD212, Bronx",50
301,169.07,62,"CD301, Brooklyn",7
302,147.05,40,"CD302, Brooklyn",15
303,231.88,46,"CD303, Brooklyn",40
304,291.3,31,"CD304, Brooklyn",9
305,99.82,24,"CD305, Brooklyn",45
306,294.0,31,"CD306, Brooklyn",3
307,307.41,13,"CD307, Brooklyn",26
308,311.48,32,"CD308, Brooklyn",16
309,186.11,13,"CD309, Brooklyn",47
310,209.1,22,"CD310, Brooklyn",27
311,91.73,122,"CD311, Brooklyn",1
312,106.12,73,"CD312, Brooklyn",28
313,296.56,18,"CD313, Brooklyn",19
314,291.83,37,"CD314, Brooklyn",13
315,174.26,62,"CD315, Brooklyn",20
316,274.41,26,"CD316, Brooklyn",41
317,187.85,28,"CD317, Brooklyn",48
318,146.56,70,"CD318, Brooklyn",35
401,313.62,105,"CD401, Queens",31
402,293.14,60,"CD402, Queens",32
403,309.45,78,"CD403, Queens",11
404,220.91,86,"CD404, Queens",12
405,253.51,89,"CD405, Queens",29
406,173.0,27,"CD406, Queens",30
407,225.99,120,"CD407, Queens",18
408,201.04,64,"CD408, Queens",4
409,180.02,90,"CD409, Queens",46
410,223.34,50,"CD410, Queens",51
411,172.74,78,"CD411, Queens",5
412,181.44,130,"CD412, Queens",8
413,237.82,70,"CD413, Queens",55
414,298.66,39,"CD414, Queens",17
501,334.68,56,"CD501, Staten Island",53
502,325.17,26,"CD502, Staten Island",54
503,121.0,36,"CD503, Staten Island",34
