CD,AvgAge,ComplaintCount,name,FIPS
101,345.07,13,"CD101, Manhattan",21
102,210.09,20,"CD102, Manhattan",22
103,400.78,21,"CD103, Manhattan",43
104,333.04,13,"CD104, Manhattan",38
105,160.9,31,"CD105, Manhattan",39
106,190.32,16,"CD106, Manhattan",44
107,220.96,19,"CD107, Manhattan",58
108,260.13,33,"CD108, Manhattan",37
109,265.63,8,"CD109, Manhattan",36
110,272.44,14,"CD110, Manhattan",24
111,332.01,8,"CD111, Manhattan",56
112,367.2,19,"CD112, Manhattan",25
201,278.67,21,"CD201, Bronx",57
202,437.58,10,"CD202, Bronx",2
203,185.19,9,"CD203, Bronx",6
204,457.56,18,"CD204, Bronx",23
205,289.68,22,"CD205, Bronx",33
206,295.04,8,"CD206, Bronx",52
207,229.65,14,"CD207, Bronx",42
208,72.61,9,"CD208, Bronx",14
209,353.43,8,"CD209, Bronx",10
210,330.48,11,"CD210, Bronx",59
211,20.85,9,"CD211, Bronx",49
212,162.83,11,"CD212, Bronx",50
301,339.58,31,"CD301, Brooklyn",7
302,235.61,29,"CD302, Brooklyn",15
303,599.8,16,"CD303, Brooklyn",40
304,497.31,18,"CD304, Brooklyn",9
305,193.66,10,"CD305, Brooklyn",45
306,438.16,23,"CD306, Brooklyn",3
307,539.41,8,"CD307, Brooklyn",26
308,423.41,24,"CD308, Brooklyn",16
309,279.57,8,"CD309, Brooklyn",47
310,332.7,15,"CD310, Brooklyn",27
311,177.51,20,"CD311, Brooklyn",1
312,433.16,11,"CD312, Brooklyn",28
313,407.48,13,"CD313, Brooklyn",19
314,792.37,12,"CD314, Brooklyn",13
315,474.89,19,"CD315, Brooklyn",20
316,417.88,19,"CD316, Brooklyn",41
317,485.09,11,"CD317, Brooklyn",48
318,526.93,10,"CD318, Brooklyn",35
401,462.13,63,"CD401, Queens",31
402,376.42,43,"CD402, Queens",32
403,428.24,51,"CD403, Queens",11
404,315.8,55,"CD404, Queens",12
405,327.94,54,"CD405, Queens",29
406,248.57,11,"CD406, Queens",30
407,263.14,89,"CD407, Queens",18
408,247.55,44,"CD408, Queens",4
409,275.94,49,"CD409, Queens",46
410,306.56,35,"CD410, Queens",51
411,123.02,42,"CD411, Queens",5
412,212.01,87,"CD412, Queens",8
413,252.48,67,"CD413, Queens",55
414,264.68,39,"CD414, Queens",17
501,317.16,70,"CD501, Staten Island",53
502,295.49,35,"CD502, Staten Island",54
503,131.38,53,"CD503, Staten Island",34
